,,,,,,21 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BUAH,BUAH^Segar Kumala Indonesia Tbk.^,1400,690,690,-0.5071428571428571,BUAH^Segar Kumala Indonesia Tbk.^,-0.5071428571428571,,
BABY,BABY^Multitrend Indo Tbk.^,535,535,456,-0.14766355140186915,BABY^Multitrend Indo Tbk.^,-0.14766355140186915,,
INDX,INDX^Tanah Laut Tbk^,212,212,181,-0.14622641509433965,INDX^Tanah Laut Tbk^,-0.14622641509433965,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,765,660,655,-0.14379084967320266,DWGL^Dwi Guna Laksana Tbk.^,-0.14379084967320266,,
SOHO,SOHO^Soho Global Health Tbk.^,1170,1170,1050,-0.10256410256410253,SOHO^Soho Global Health Tbk.^,-0.10256410256410253,,
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,212,200,191,-0.09905660377358494,RMKO^Royaltama Mulia Kontraktorindo^,-0.09905660377358494,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,770,695,695,-0.09740259740259738,FUJI^Fuji Finance Indonesia Tbk.^,-0.09740259740259738,,
ESTA,ESTA^Esta Multi Usaha Tbk.^,226,246,204,-0.09734513274336287,ESTA^Esta Multi Usaha Tbk.^,-0.09734513274336287,,
TINS,TINS^Timah Tbk.^,2880,2600,2600,-0.09722222222222221,TINS^Timah Tbk.^,-0.09722222222222221,,
LABA,LABA^Green Power Group Tbk.^,292,264,264,-0.09589041095890416,LABA^Green Power Group Tbk.^,-0.09589041095890416,,
