,,,,,,28 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VERN,VERN^Verona Indah Pictures Tbk.^,138,138,121,-0.12318840579710144,VERN^Verona Indah Pictures Tbk.^,-0.12318840579710144,,
MPXL,MPXL^MPX Logistics International Tb^,148,148,130,-0.1216216216216216,MPXL^MPX Logistics International Tb^,-0.1216216216216216,,
CBUT,CBUT^Citra Borneo Utama Tbk.^,1710,1710,1575,-0.07894736842105265,CBUT^Citra Borneo Utama Tbk.^,-0.07894736842105265,,
INDR,INDR^Indo-Rama Synthetics Tbk.^,2880,2870,2700,-0.0625,INDR^Indo-Rama Synthetics Tbk.^,-0.0625,,
SGRO,SGRO^Sampoerna Agro Tbk.^,4600,4600,4330,-0.05869565217391304,SGRO^Sampoerna Agro Tbk.^,-0.05869565217391304,,
MFIN,MFIN^Mandala Multifinance Tbk.^,1300,1320,1225,-0.05769230769230771,MFIN^Mandala Multifinance Tbk.^,-0.05769230769230771,,
BOAT,BOAT^Newport Marine Services Tbk.^,125,125,118,-0.05600000000000005,BOAT^Newport Marine Services Tbk.^,-0.05600000000000005,,
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,3050,3060,2880,-0.05573770491803276,WIFI^Solusi Sinergi Digital Tbk.^,-0.05573770491803276,,
ASLC,ASLC^Autopedia Sukses Lestari Tbk.^,126,127,119,-0.05555555555555558,ASLC^Autopedia Sukses Lestari Tbk.^,-0.05555555555555558,,
RELI,RELI^Reliance Sekuritas Indonesia T^,730,730,690,-0.0547945205479452,RELI^Reliance Sekuritas Indonesia T^,-0.0547945205479452,,
