,,,,,,23 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INTD,INTD^Inter Delta Tbk^,246,270,218,-0.11382113821138207,INTD^Inter Delta Tbk^,-0.11382113821138207,,
SOSS,SOSS^Shield On Service Tbk.^,830,750,750,-0.09638554216867468,SOSS^Shield On Service Tbk.^,-0.09638554216867468,,
BINO,BINO^Perma Plasindo Tbk.^,236,260,214,-0.09322033898305082,BINO^Perma Plasindo Tbk.^,-0.09322033898305082,,
BBYB,BBYB^Bank Neo Commerce Tbk.^,300,294,274,-0.08666666666666667,BBYB^Bank Neo Commerce Tbk.^,-0.08666666666666667,,
LPCK,LPCK^Lippo Cikarang Tbk^,710,710,655,-0.07746478873239437,LPCK^Lippo Cikarang Tbk^,-0.07746478873239437,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,274,274,254,-0.07299270072992703,IOTF^Sumber Sinergi Makmur Tbk.^,-0.07299270072992703,,
TINS,TINS^Timah Tbk.^,1295,1295,1205,-0.06949806949806947,TINS^Timah Tbk.^,-0.06949806949806947,,
BNLI,BNLI^Bank Permata Tbk.^,1080,1080,1010,-0.06481481481481477,BNLI^Bank Permata Tbk.^,-0.06481481481481477,,
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,1165,1165,1090,-0.06437768240343344,DSNG^Dharma Satya Nusantara Tbk.^,-0.06437768240343344,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,224,246,210,-0.0625,KETR^Ketrosden Triasmitra Tbk.^,-0.0625,,
