,,,,,,06 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
YPAS,YPAS^Yanaprima Hastapersada Tbk^,1290,1200,1100,-0.1472868217054264,YPAS^Yanaprima Hastapersada Tbk^,-0.1472868217054264,,
BOBA,BOBA^Formosa Ingredient Factory Tbk^,306,274,272,-0.11111111111111116,BOBA^Formosa Ingredient Factory Tbk^,-0.11111111111111116,,
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,161,161,145,-0.0993788819875776,PIPA^Multi Makmur Lemindo Tbk.^,-0.0993788819875776,,
ASLI,ASLI^Asri Karya Lestari Tbk.^,346,346,312,-0.09826589595375723,ASLI^Asri Karya Lestari Tbk.^,-0.09826589595375723,,
URBN,URBN^Urban Jakarta Propertindo Tbk.^,228,206,206,-0.0964912280701754,URBN^Urban Jakarta Propertindo Tbk.^,-0.0964912280701754,,
CASA,CASA^Capital Financial Indonesia Tb^,1470,1460,1350,-0.08163265306122447,CASA^Capital Financial Indonesia Tb^,-0.08163265306122447,,
INDS,INDS^Indospring Tbk.^,448,394,416,-0.0714285714285714,INDS^Indospring Tbk.^,-0.0714285714285714,,
RSCH,RSCH^Charlie Hospital Semarang Tbk.^,304,304,284,-0.06578947368421051,RSCH^Charlie Hospital Semarang Tbk.^,-0.06578947368421051,,
NEST,NEST^Esta Indonesia Tbk.^,535,515,500,-0.06542056074766356,NEST^Esta Indonesia Tbk.^,-0.06542056074766356,,
ULTJ,ULTJ^Ultrajaya Milk Industry & Trad^,1700,1700,1590,-0.06470588235294117,ULTJ^Ultrajaya Milk Industry & Trad^,-0.06470588235294117,,
