,,,,,,03 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GPRA,GPRA^Perdana Gapuraprima Tbk.^,152,152,131,-0.13815789473684215,GPRA^Perdana Gapuraprima Tbk.^,-0.13815789473684215,,
CINT,CINT^Chitose Internasional Tbk.^,191,194,169,-0.11518324607329844,CINT^Chitose Internasional Tbk.^,-0.11518324607329844,,
NOBU,NOBU^Bank Nationalnobu Tbk.^,665,595,615,-0.07518796992481203,NOBU^Bank Nationalnobu Tbk.^,-0.07518796992481203,,
PTMP,PTMP^Mitra Pack Tbk.^,120,121,111,-0.07499999999999996,PTMP^Mitra Pack Tbk.^,-0.07499999999999996,,
GLVA,GLVA^Galva Technologies Tbk.^,332,334,308,-0.07228915662650603,GLVA^Galva Technologies Tbk.^,-0.07228915662650603,,
BMSR,BMSR^Bintang Mitra Semestaraya Tbk^,254,254,238,-0.06299212598425197,BMSR^Bintang Mitra Semestaraya Tbk^,-0.06299212598425197,,
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,191,194,179,-0.06282722513089001,NAIK^Adiwarna Anugerah Abadi Tbk.^,-0.06282722513089001,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,328,328,308,-0.060975609756097615,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.060975609756097615,,
INDS,INDS^Indospring Tbk.^,246,246,232,-0.05691056910569103,INDS^Indospring Tbk.^,-0.05691056910569103,,
BCIP,BCIP^Bumi Citra Permai Tbk.^,111,112,105,-0.05405405405405406,BCIP^Bumi Citra Permai Tbk.^,-0.05405405405405406,,
