,,,,,,16 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JECC,JECC^Jembo Cable Company Tbk.^,1335,1140,1135,-0.14981273408239704,JECC^Jembo Cable Company Tbk.^,-0.14981273408239704,,
ASBI,ASBI^Asuransi Bintang Tbk.^,585,585,498,-0.14871794871794874,ASBI^Asuransi Bintang Tbk.^,-0.14871794871794874,,
JAWA,JAWA^Jaya Agra Wattie Tbk.^,189,200,161,-0.14814814814814814,JAWA^Jaya Agra Wattie Tbk.^,-0.14814814814814814,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,725,620,620,-0.1448275862068965,KOPI^Mitra Energi Persada Tbk.^,-0.1448275862068965,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,86,77,74,-0.13953488372093026,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.13953488372093026,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1155,1165,995,-0.1385281385281385,PTSP^Pioneerindo Gourmet Internatio^,-0.1385281385281385,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,254,254,220,-0.13385826771653542,SMIL^Sarana Mitra Luas Tbk.^,-0.13385826771653542,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,830,830,730,-0.12048192771084343,PNSE^Pudjiadi & Sons Tbk.^,-0.12048192771084343,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,218,218,200,-0.08256880733944949,LCKM^LCK Global Kedaton Tbk.^,-0.08256880733944949,,
BRMS,BRMS^Bumi Resources Minerals Tbk.^,494,500,454,-0.08097165991902833,BRMS^Bumi Resources Minerals Tbk.^,-0.08097165991902833,,
