,,,,,,15 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SOSS,SOSS^Shield On Service Tbk.^,1300,1550,1105,-0.15000000000000002,SOSS^Shield On Service Tbk.^,-0.15000000000000002,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,360,348,306,-0.15000000000000002,SSTM^Sunson Textile Manufacture Tbk^,-0.15000000000000002,,
MLPT,MLPT^Multipolar Technology Tbk.^,193150,193150,164200,-0.1498835102252135,MLPT^Multipolar Technology Tbk.^,-0.1498835102252135,,
ASRM,ASRM^Asuransi Ramayana Tbk.^,468,468,398,-0.1495726495726496,ASRM^Asuransi Ramayana Tbk.^,-0.1495726495726496,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,242,242,206,-0.14876033057851235,AYLS^Agro Yasa Lestari Tbk.^,-0.14876033057851235,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,350,340,298,-0.14857142857142858,PGLI^Pembangunan Graha Lestari Inda^,-0.14857142857142858,,
UANG,UANG^Pakuan Tbk.^,3650,3550,3110,-0.147945205479452,UANG^Pakuan Tbk.^,-0.147945205479452,,
FITT,FITT^Hotel Fitra International Tbk.^,1320,1125,1125,-0.1477272727272727,FITT^Hotel Fitra International Tbk.^,-0.1477272727272727,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,6950,5925,5925,-0.14748201438848918,JARR^Jhonlin Agro Raya Tbk.^,-0.14748201438848918,,
PURI,PURI^Puri Global Sukses Tbk.^,258,286,220,-0.1472868217054264,PURI^Puri Global Sukses Tbk.^,-0.1472868217054264,,
