,,,,,,04 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TOPS,Totalindo Eka Persada Tbk,2,2,1,-0.5,TOPS^Totalindo Eka Persada Tbk^,-50,,
SBAT,Sejahtera Bintang Abadi Textile Tbk,2,2,1,-0.5,SBAT^Sejahtera Bintang Abadi Textile Tbk^,-50,,
BTEK,Bumi Teknokultura Unggul Tbk,2,2,1,-0.5,BTEK^Bumi Teknokultura Unggul Tbk^,-50,,
HADE,Himalaya Energi Perkasa Tbk,3,3,2,-0.3333,HADE^Himalaya Energi Perkasa Tbk^,-33.33,,
CNKO,Exploitasi Energi Indonesia Tbk,5,4,4,-0.2,CNKO^Exploitasi Energi Indonesia Tbk^,-20,,
VIVA,Visi Media Asia Tbk,6,6,5,-0.1667,VIVA^Visi Media Asia Tbk^,-16.67,,
JGLE,Graha Andrasentra Propertindo Tbk,6,5,5,-0.1667,JGLE^Graha Andrasentra Propertindo Tbk^,-16.67,,
BMBL,Lavender Bina Cendikia Tbk,7,7,6,-0.1429,BMBL^Lavender Bina Cendikia Tbk^,-14.29,,
ZYRX,Zyrexindo Mandiri Buana Tbk,186,194,160,-0.1398,ZYRX^Zyrexindo Mandiri Buana Tbk^,-13.98,,
TRON,Teknologi Karya Digital Nusa Tbk,230,248,200,-0.1304,TRON^Teknologi Karya Digital Nusa Tbk^,-13.04,,
