,,,,,,01 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VISI,VISI^Satu Visi Putra Tbk.^,314,314,236,-0.24840764331210186,VISI^Satu Visi Putra Tbk.^,-0.24840764331210186,,
ADRO,ADRO^Adaro Energy Indonesia Tbk.^,2760,2070,2080,-0.24637681159420288,ADRO^Adaro Energy Indonesia Tbk.^,-0.24637681159420288,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,106,96,84,-0.2075471698113207,TOSK^Topindo Solusi Komunika Tbk.^,-0.2075471698113207,,
KLAS,KLAS^Pelayaran Kurnia Lautan Semest^,145,145,117,-0.19310344827586212,KLAS^Pelayaran Kurnia Lautan Semest^,-0.19310344827586212,,
UNTD,UNTD^Terang Dunia Internusa Tbk.^,132,137,107,-0.18939393939393945,UNTD^Terang Dunia Internusa Tbk.^,-0.18939393939393945,,
SKLT,SKLT^Sekar Laut Tbk.^,240,250,195,-0.1875,SKLT^Sekar Laut Tbk.^,-0.1875,,
BOAT,BOAT^PT Newport Marine Services Tbk^,274,274,232,-0.15328467153284675,BOAT^PT Newport Marine Services Tbk^,-0.15328467153284675,,
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,78,78,68,-0.1282051282051282,ZBRA^Dosni Roha Indonesia Tbk.^,-0.1282051282051282,,
MLPL,MLPL^Multipolar Tbk.^,125,125,109,-0.128,MLPL^Multipolar Tbk.^,-0.128,,
MPPA,MPPA^Matahari Putra Prima Tbk.^,71,71,62,-0.12676056338028174,MPPA^Matahari Putra Prima Tbk.^,-0.12676056338028174,,
