,,,,,,10 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RELI,RELI^Reliance Sekuritas Indonesia T^,470,474,354,-0.2468085106382979,RELI^Reliance Sekuritas Indonesia T^,-0.2468085106382979,,
NEST,NEST^Esta Indonesia Tbk.^,490,492,406,-0.17142857142857137,NEST^Esta Indonesia Tbk.^,-0.17142857142857137,,
SONA,SONA^Sona Topas Tourism Industry Tb^,4510,4450,3750,-0.1685144124168514,SONA^Sona Topas Tourism Industry Tb^,-0.1685144124168514,,
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,665,670,555,-0.16541353383458646,NAIK^Adiwarna Anugerah Abadi Tbk.^,-0.16541353383458646,,
LABA,LABA^Green Power Group Tbk.^,200,202,172,-0.14,LABA^Green Power Group Tbk.^,-0.14,,
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,64,64,56,-0.125,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.125,,
GPSO,GPSO^Geoprima Solusi Tbk.^,660,660,580,-0.12121212121212122,GPSO^Geoprima Solusi Tbk.^,-0.12121212121212122,,
DKFT,DKFT^Central Omega Resources Tbk.^,284,284,250,-0.11971830985915488,DKFT^Central Omega Resources Tbk.^,-0.11971830985915488,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,254,254,226,-0.11023622047244097,LCKM^LCK Global Kedaton Tbk.^,-0.11023622047244097,,
PURI,PURI^Puri Global Sukses Tbk.^,236,236,212,-0.10169491525423724,PURI^Puri Global Sukses Tbk.^,-0.10169491525423724,,
