,,,,,,28 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RONY,RONY^Aesler Grup Internasional Tbk.^,1610,1610,1210,-0.24844720496894412,RONY^Aesler Grup Internasional Tbk.^,-0.24844720496894412,,
TRUS,TRUS^Trust Finance Indonesia Tbk^,1490,1465,1120,-0.24832214765100669,TRUS^Trust Finance Indonesia Tbk^,-0.24832214765100669,,
LION,LION^Lion Metal Works Tbk.^,675,660,510,-0.24444444444444446,LION^Lion Metal Works Tbk.^,-0.24444444444444446,,
JAWA,JAWA^Jaya Agra Wattie Tbk.^,130,130,102,-0.2153846153846154,JAWA^Jaya Agra Wattie Tbk.^,-0.2153846153846154,,
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,280,280,230,-0.1785714285714286,ELIT^Data Sinergitama Jaya Tbk.^,-0.1785714285714286,,
INRU,INRU^Toba Pulp Lestari Tbk.^,438,422,360,-0.17808219178082196,INRU^Toba Pulp Lestari Tbk.^,-0.17808219178082196,,
FORU,FORU^Fortune Indonesia Tbk^,3270,3270,2690,-0.17737003058103973,FORU^Fortune Indonesia Tbk^,-0.17737003058103973,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,87,88,72,-0.1724137931034483,BAIK^Bersama Mencapai Puncak Tbk.^,-0.1724137931034483,,
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,680,680,565,-0.16911764705882348,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,-0.16911764705882348,,
INKP,INKP^Indah Kiat Pulp & Paper Tbk.^,5575,5550,4700,-0.15695067264573992,INKP^Indah Kiat Pulp & Paper Tbk.^,-0.15695067264573992,,
