,,,,,,14 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MOLI,MOLI^Madusari Murni Indah Tbk.^,400,400,340,-0.15000000000000002,MOLI^Madusari Murni Indah Tbk.^,-0.15000000000000002,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,8175,9000,6950,-0.14984709480122327,JARR^Jhonlin Agro Raya Tbk.^,-0.14984709480122327,,
BBSI,BBSI^Krom Bank Indonesia Tbk.^,4950,4950,4210,-0.14949494949494946,BBSI^Krom Bank Indonesia Tbk.^,-0.14949494949494946,,
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,1250,1065,1065,-0.14800000000000002,CBRE^Cakra Buana Resources Energi Tbk^,-0.14800000000000002,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,338,340,288,-0.14792899408284022,COCO^Wahana Interfood Nusantara Tbk^,-0.14792899408284022,,
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,258,240,220,-0.1472868217054264,UFOE^Damai Sejahtera Abadi Tbk.^,-0.1472868217054264,,
RAJA,RAJA^Rukun Raharja Tbk.^,5675,5950,4840,-0.14713656387665197,RAJA^Rukun Raharja Tbk.^,-0.14713656387665197,,
TRJA,TRJA^Transkon Jaya Tbk.^,198,198,169,-0.14646464646464652,TRJA^Transkon Jaya Tbk.^,-0.14646464646464652,,
TFAS,TFAS^Telefast Indonesia Tbk.^,410,410,350,-0.14634146341463417,TFAS^Telefast Indonesia Tbk.^,-0.14634146341463417,,
TRUK,TRUK^Guna Timur Raya Tbk.^,328,336,280,-0.14634146341463417,TRUK^Guna Timur Raya Tbk.^,-0.14634146341463417,,
