,,,,,,22 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PKPK,PKPK^Perdana Karya Perkasa Tbk^,975,980,765,-0.2153846153846154,PKPK^Perdana Karya Perkasa Tbk^,-0.2153846153846154,,
AKPI,AKPI^Argha Karya Prima Industry Tbk^,845,850,700,-0.17159763313609466,AKPI^Argha Karya Prima Industry Tbk^,-0.17159763313609466,,
TIRA,TIRA^Tira Austenite Tbk^,482,482,430,-0.10788381742738584,TIRA^Tira Austenite Tbk^,-0.10788381742738584,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,655,695,600,-0.08396946564885499,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.08396946564885499,,
SURE,SURE^Super Energy Tbk.^,2550,2550,2380,-0.06666666666666665,SURE^Super Energy Tbk.^,-0.06666666666666665,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,232,232,218,-0.06034482758620685,IOTF^Sumber Sinergi Makmur Tbk.^,-0.06034482758620685,,
MPIX,MPIX^Mitra Pedagang Indonesia Tbk.^,67,67,63,-0.05970149253731338,MPIX^Mitra Pedagang Indonesia Tbk.^,-0.05970149253731338,,
SMMT,SMMT^Golden Eagle Energy Tbk.^,785,785,745,-0.05095541401273884,SMMT^Golden Eagle Energy Tbk.^,-0.05095541401273884,,
SIPD,SIPD^Sreeya Sewu Indonesia Tbk.^,900,895,855,-0.050000000000000044,SIPD^Sreeya Sewu Indonesia Tbk.^,-0.050000000000000044,,
WIRG,WIRG^WIR ASIA Tbk.^,140,141,133,-0.050000000000000044,WIRG^WIR ASIA Tbk.^,-0.050000000000000044,,
