,,,,,,16 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DNAR,DNAR^Bank Oke Indonesia Tbk.^,246,262,210,-0.14634146341463417,DNAR^Bank Oke Indonesia Tbk.^,-0.14634146341463417,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,378,380,332,-0.12169312169312174,SMIL^Sarana Mitra Luas Tbk.^,-0.12169312169312174,,
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,1470,1480,1335,-0.09183673469387754,EMTK^Elang Mahkota Teknologi Tbk.^,-0.09183673469387754,,
INDX,INDX^Tanah Laut Tbk^,189,170,172,-0.08994708994709,INDX^Tanah Laut Tbk^,-0.08994708994709,,
CBPE,CBPE^Citra Buana Prasida Tbk.^,356,340,324,-0.0898876404494382,CBPE^Citra Buana Prasida Tbk.^,-0.0898876404494382,,
CTTH,CTTH^Citatah Tbk.^,186,167,170,-0.08602150537634412,CTTH^Citatah Tbk.^,-0.08602150537634412,,
BBYB,BBYB^Bank Neo Commerce Tbk.^,590,605,540,-0.0847457627118644,BBYB^Bank Neo Commerce Tbk.^,-0.0847457627118644,,
LABA,LABA^Green Power Group Tbk.^,181,181,167,-0.07734806629834257,LABA^Green Power Group Tbk.^,-0.07734806629834257,,
SCMA,SCMA^Surya Citra Media Tbk.^,442,448,410,-0.07239819004524883,SCMA^Surya Citra Media Tbk.^,-0.07239819004524883,,
BBRM,BBRM^Pelayaran Nasional Bina Buana^,159,150,148,-0.0691823899371069,BBRM^Pelayaran Nasional Bina Buana^,-0.0691823899371069,,
