,,,,,,15 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMIL,SMIL^Sarana Mitra Luas Tbk.^,161,162,113,-0.2981366459627329,SMIL^Sarana Mitra Luas Tbk.^,-0.2981366459627329,,
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,224,220,168,-0.25,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.25,,
GPSO,GPSO^Geoprima Solusi Tbk.^,575,462,432,-0.2486956521739131,GPSO^Geoprima Solusi Tbk.^,-0.2486956521739131,,
MFIN,MFIN^Mandala Multifinance Tbk.^,3660,3750,2820,-0.2295081967213115,MFIN^Mandala Multifinance Tbk.^,-0.2295081967213115,,
UANG,UANG^Pakuan Tbk.^,625,630,540,-0.136,UANG^Pakuan Tbk.^,-0.136,,
CHEM,CHEM^Chemstar Indonesia Tbk.^,74,78,65,-0.1216216216216216,CHEM^Chemstar Indonesia Tbk.^,-0.1216216216216216,,
CITY,CITY^Natura City Developments Tbk.^,123,117,109,-0.11382113821138207,CITY^Natura City Developments Tbk.^,-0.11382113821138207,,
SAMF,SAMF^Saraswanti Anugerah Makmur Tbk^,810,810,725,-0.1049382716049383,SAMF^Saraswanti Anugerah Makmur Tbk^,-0.1049382716049383,,
BPFI,BPFI^Woori Finance Indonesia Tbk.^,306,306,276,-0.0980392156862745,BPFI^Woori Finance Indonesia Tbk.^,-0.0980392156862745,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,855,855,775,-0.0935672514619883,KEJU^Mulia Boga Raya Tbk.^,-0.0935672514619883,,
