,,,,,,14 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BYAN,BYAN^Bayan Resources Tbk.^,20000,20000,17025,-0.14875000000000005,BYAN^Bayan Resources Tbk.^,-0.14875000000000005,,
FAST,FAST^Fast Food Indonesia Tbk.^,186,187,159,-0.14516129032258063,FAST^Fast Food Indonesia Tbk.^,-0.14516129032258063,,
FITT,FITT^Hotel Fitra International Tbk.^,122,122,110,-0.09836065573770492,FITT^Hotel Fitra International Tbk.^,-0.09836065573770492,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1225,1205,1115,-0.0897959183673469,SMDM^Suryamas Dutamakmur Tbk.^,-0.0897959183673469,,
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,685,690,630,-0.08029197080291972,OBAT^Brigit Biofarmaka Teknologi Tb^,-0.08029197080291972,,
BMRI,BMRI^Bank Mandiri (Persero) Tbk.^,5100,4650,4750,-0.06862745098039214,BMRI^Bank Mandiri (Persero) Tbk.^,-0.06862745098039214,,
ARII,ARII^Atlas Resources Tbk.^,240,238,224,-0.06666666666666665,ARII^Atlas Resources Tbk.^,-0.06666666666666665,,
GEMA,GEMA^Gema Grahasarana Tbk.^,135,128,126,-0.06666666666666665,GEMA^Gema Grahasarana Tbk.^,-0.06666666666666665,,
ADMF,ADMF^Adira Dinamika Multi Finance T^,9275,8725,8700,-0.061994609164420456,ADMF^Adira Dinamika Multi Finance T^,-0.061994609164420456,,
TRUS,TRUS^Trust Finance Indonesia Tbk^,505,505,474,-0.06138613861386144,TRUS^Trust Finance Indonesia Tbk^,-0.06138613861386144,,
