,,,,,,12 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KAQI,KAQI^PT. Jantra Grupo Indonesia^,106,106,73,-0.3113207547169812,KAQI^PT. Jantra Grupo Indonesia^,-0.3113207547169812,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,264,262,198,-0.25,LIVE^Homeco Victoria Makmur Tbk.^,-0.25,,
DATA,DATA^Remala Abadi Tbk.^,1465,1200,1100,-0.24914675767918093,DATA^Remala Abadi Tbk.^,-0.24914675767918093,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,885,900,665,-0.24858757062146897,ITMA^Sumber Energi Andalan Tbk.^,-0.24858757062146897,,
BSML,BSML^Bintang Samudera Mandiri Lines^,118,118,100,-0.15254237288135597,BSML^Bintang Samudera Mandiri Lines^,-0.15254237288135597,,
DOOH,DOOH^Era Media Sejahtera Tbk.^,113,113,96,-0.1504424778761062,DOOH^Era Media Sejahtera Tbk.^,-0.1504424778761062,,
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,1880,1880,1625,-0.13563829787234039,WIFI^Solusi Sinergi Digital Tbk.^,-0.13563829787234039,,
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,204,206,182,-0.10784313725490191,IMJS^Indomobil Multi Jasa Tbk.^,-0.10784313725490191,,
RICY,RICY^Ricky Putra Globalindo Tbk^,56,54,50,-0.1071428571428571,RICY^Ricky Putra Globalindo Tbk^,-0.1071428571428571,,
MLPT,MLPT^Multipolar Technology Tbk.^,46475,46475,41600,-0.1048951048951049,MLPT^Multipolar Technology Tbk.^,-0.1048951048951049,,
