,,,,,,07 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PTRO,PTRO^Petrosea Tbk.^,3820,2870,2880,-0.24607329842931935,PTRO^Petrosea Tbk.^,-0.24607329842931935,,
SONA,SONA^Sona Topas Tourism Industry Tb^,5700,5700,4560,-0.19999999999999996,SONA^Sona Topas Tourism Industry Tb^,-0.19999999999999996,,
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,14150,11325,11325,-0.1996466431095406,CUAN^Petrindo Jaya Kreasi Tbk.^,-0.1996466431095406,,
BREN,BREN^Barito Renewables Energy Tbk.^,8775,7025,7025,-0.19943019943019946,BREN^Barito Renewables Energy Tbk.^,-0.19943019943019946,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,970,950,780,-0.19587628865979378,SHIP^Sillo Maritime Perdana Tbk.^,-0.19587628865979378,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,8100,7650,6525,-0.19444444444444442,TPIA^Chandra Asri Pacific Tbk.^,-0.19444444444444442,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,48025,47975,39450,-0.17855283706402914,DSSA^Dian Swastatika Sentosa Tbk^,-0.17855283706402914,,
SHID,SHID^Hotel Sahid Jaya International^,1120,1120,940,-0.1607142857142857,SHID^Hotel Sahid Jaya International^,-0.1607142857142857,,
RAJA,RAJA^Rukun Raharja Tbk.^,4080,3800,3450,-0.15441176470588236,RAJA^Rukun Raharja Tbk.^,-0.15441176470588236,,
RATU,RATU^Raharja Energi Cepu Tbk Pt^,8850,7500,7550,-0.14689265536723162,RATU^Raharja Energi Cepu Tbk Pt^,-0.14689265536723162,,
