,,,,,,04 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VISI,VISI^Satu Visi Putra Tbk.^,179,180,125,-0.3016759776536313,VISI^Satu Visi Putra Tbk.^,-0.3016759776536313,,
JIHD,JIHD^Jakarta International Hotels &^,2010,2020,1510,-0.24875621890547261,JIHD^Jakarta International Hotels &^,-0.24875621890547261,,
ECII,ECII^Electronic City Indonesia Tbk.^,360,362,294,-0.18333333333333335,ECII^Electronic City Indonesia Tbk.^,-0.18333333333333335,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,139,136,124,-0.1079136690647482,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.1079136690647482,,
INTD,INTD^Inter Delta Tbk^,234,238,214,-0.0854700854700855,INTD^Inter Delta Tbk^,-0.0854700854700855,,
WINE,WINE^Hatten Bali Tbk.^,330,330,302,-0.08484848484848484,WINE^Hatten Bali Tbk.^,-0.08484848484848484,,
DOSS,DOSS^Global Sukses Digital Tbk.^,290,294,266,-0.08275862068965523,DOSS^Global Sukses Digital Tbk.^,-0.08275862068965523,,
BIMA,BIMA^Primarindo Asia Infrastructure^,103,93,95,-0.07766990291262132,BIMA^Primarindo Asia Infrastructure^,-0.07766990291262132,,
LIFE,LIFE^MSIG Life Insurance Indonesia ^,7675,7125,7125,-0.07166123778501632,LIFE^MSIG Life Insurance Indonesia ^,-0.07166123778501632,,
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,262,264,244,-0.06870229007633588,NAIK^PT Adiwarna Anugerah Abadi Tbk^,-0.06870229007633588,,
