,,,,,,25 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JARR,JARR^Jhonlin Agro Raya Tbk.^,418,424,360,-0.13875598086124397,JARR^Jhonlin Agro Raya Tbk.^,-0.13875598086124397,,
MORA,MORA^Mora Telematika Indonesia Tbk.^,462,462,400,-0.1341991341991342,MORA^Mora Telematika Indonesia Tbk.^,-0.1341991341991342,,
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,640,640,555,-0.1328125,EMTK^Elang Mahkota Teknologi Tbk.^,-0.1328125,,
PNGO,PNGO^Pinago Utama Tbk.^,1995,1995,1750,-0.1228070175438597,PNGO^Pinago Utama Tbk.^,-0.1228070175438597,,
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,252,272,222,-0.11904761904761907,ELIT^Data Sinergitama Jaya Tbk.^,-0.11904761904761907,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,106,106,94,-0.1132075471698113,IOTF^Sumber Sinergi Makmur Tbk.^,-0.1132075471698113,,
SCMA,SCMA^Surya Citra Media Tbk.^,232,230,206,-0.11206896551724133,SCMA^Surya Citra Media Tbk.^,-0.11206896551724133,,
CHEM,CHEM^Chemstar Indonesia Tbk.^,63,66,56,-0.11111111111111116,CHEM^Chemstar Indonesia Tbk.^,-0.11111111111111116,,
CCSI,CCSI^Communication Cable Systems In^,486,488,434,-0.10699588477366251,CCSI^Communication Cable Systems In^,-0.10699588477366251,,
MLPL,MLPL^Multipolar Tbk.^,143,144,128,-0.1048951048951049,MLPL^Multipolar Tbk.^,-0.1048951048951049,,
