,,,,,,28 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TCID,TCID^Mandom Indonesia Tbk.^,4080,4030,3520,-0.13725490196078427,TCID^Mandom Indonesia Tbk.^,-0.13725490196078427,,
STRK,STRK^Lovina Beach Brewery Tbk.^,254,254,220,-0.13385826771653542,STRK^Lovina Beach Brewery Tbk.^,-0.13385826771653542,,
SOSS,SOSS^Shield On Service Tbk.^,985,1180,905,-0.08121827411167515,SOSS^Shield On Service Tbk.^,-0.08121827411167515,,
WIIM,WIIM^Wismilak Inti Makmur Tbk.^,1535,1535,1420,-0.07491856677524433,WIIM^Wismilak Inti Makmur Tbk.^,-0.07491856677524433,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,6450,7025,6000,-0.06976744186046513,SHIP^Sillo Maritime Perdana Tbk.^,-0.06976744186046513,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,10400,10425,9700,-0.06730769230769229,LIFE^MSIG Life Insurance Indonesia^,-0.06730769230769229,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,2010,2010,1875,-0.06716417910447758,KONI^Perdana Bangun Pusaka Tbk^,-0.06716417910447758,,
SKLT,SKLT^Sekar Laut Tbk.^,210,210,196,-0.06666666666666665,SKLT^Sekar Laut Tbk.^,-0.06666666666666665,,
DPNS,DPNS^Duta Pertiwi Nusantara Tbk.^,332,328,310,-0.0662650602409639,DPNS^Duta Pertiwi Nusantara Tbk.^,-0.0662650602409639,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,110800,110900,103650,-0.06453068592057765,DSSA^Dian Swastatika Sentosa Tbk^,-0.06453068592057765,,
