,,,,,,23 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CBDK,CBDK^Bangun Kosambi Sukses Pt Tbk^,9425,9225,7550,-0.19893899204244037,CBDK^Bangun Kosambi Sukses Pt Tbk^,-0.19893899204244037,,
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,13825,13700,11075,-0.19891500904159132,PANI^Pantai Indah Kapuk Dua Tbk.^,-0.19891500904159132,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,925,1000,790,-0.1459459459459459,KEJU^Mulia Boga Raya Tbk.^,-0.1459459459459459,,
LABA,LABA^Green Power Group Tbk.^,340,342,296,-0.12941176470588234,LABA^Green Power Group Tbk.^,-0.12941176470588234,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,136,136,119,-0.125,BEEF^Estika Tata Tiara Tbk.^,-0.125,,
INPC,INPC^Bank Artha Graha Internasional^,228,230,200,-0.1228070175438597,INPC^Bank Artha Graha Internasional^,-0.1228070175438597,,
VOKS,VOKS^Voksel Electric Tbk.^,256,264,226,-0.1171875,VOKS^Voksel Electric Tbk.^,-0.1171875,,
PEGE,PEGE^Panca Global Kapital Tbk.^,124,126,112,-0.09677419354838712,PEGE^Panca Global Kapital Tbk.^,-0.09677419354838712,,
FORU,FORU^Fortune Indonesia Tbk^,3550,3500,3250,-0.08450704225352113,FORU^Fortune Indonesia Tbk^,-0.08450704225352113,,
BBRM,BBRM^Pelayaran Nasional Bina Buana ^,84,84,77,-0.08333333333333337,BBRM^Pelayaran Nasional Bina Buana ^,-0.08333333333333337,,
