,,,,,,17 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMIL,SMIL^Sarana Mitra Luas Tbk.^,432,452,324,-0.25,SMIL^Sarana Mitra Luas Tbk.^,-0.25,,
KICI,KICI^Kedaung Indah Can Tbk^,152,141,120,-0.21052631578947367,KICI^Kedaung Indah Can Tbk^,-0.21052631578947367,,
DCII,DCII^DCI Indonesia Tbk.^,180925,144750,144750,-0.1999447284786514,DCII^DCI Indonesia Tbk.^,-0.1999447284786514,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,2010,2010,1710,-0.14925373134328357,SMDM^Suryamas Dutamakmur Tbk.^,-0.14925373134328357,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,202,202,172,-0.14851485148514854,SSTM^Sunson Textile Manufacture Tbk^,-0.14851485148514854,,
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,640,645,555,-0.1328125,NAIK^Adiwarna Anugerah Abadi Tbk.^,-0.1328125,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,700,695,620,-0.11428571428571432,ENAK^Champ Resto Indonesia Tbk.^,-0.11428571428571432,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,940,940,845,-0.10106382978723405,MSIN^MNC Digital Entertainment Tbk.^,-0.10106382978723405,,
HILL,HILL^Hillcon Tbk.^,364,364,328,-0.09890109890109888,HILL^Hillcon Tbk.^,-0.09890109890109888,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,1075,1070,970,-0.0976744186046512,BESS^Batulicin Nusantara Maritim Tb^,-0.0976744186046512,,
