,,,,,,21 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ATLA,Atlantis Subsea Indonesia Tbk,101,66,66,-0.3465,ATLA^Atlantis Subsea Indonesia Tbk^,-34.65,,
INOV,Inocycle Technology Group Tbk,108,107,78,-0.2778,INOV^Inocycle Technology Group Tbk^,-27.78,,
HILL,Hillcon Tbk,3200,3200,2400,-0.25,HILL^Hillcon Tbk^,-25,,
BTEK,Bumi Teknokultura Unggul Tbk,4,4,3,-0.25,BTEK^Bumi Teknokultura Unggul Tbk^,-25,,
BIPI,Astrindo Nusantara Infrastruktur Tbk,81,82,61,-0.2469,BIPI^Astrindo Nusantara Infrastruktur Tbk^,-24.69,,
CARE,Metro Healthcare Indonesia Tbk,150,154,119,-0.2067,CARE^Metro Healthcare Indonesia Tbk^,-20.67,,
ANDI,Andira Agro Tbk,5,5,4,-0.2,ANDI^Andira Agro Tbk^,-20,,
TFAS,Telefast Indonesia Tbk,176,220,146,-0.1705,TFAS^Telefast Indonesia Tbk^,-17.05,,
TARA,Agung Semesta Sejahtera Tbk,6,5,5,-0.1667,TARA^Agung Semesta Sejahtera Tbk^,-16.67,,
LAPD,Leyand International Tbk,8,7,7,-0.125,LAPD^Leyand International Tbk^,-12.5,,
