,,,,,,29 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INDO,INDO^Royalindo Investa Wijaya Tbk.^,374,318,318,-0.14973262032085566,INDO^Royalindo Investa Wijaya Tbk.^,-0.14973262032085566,,
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,154,134,131,-0.14935064935064934,KIOS^Kioson Komersial Indonesia Tbk^,-0.14935064935064934,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,268,242,228,-0.14925373134328357,LMPI^Langgeng Makmur Industri Tbk.^,-0.14925373134328357,,
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,940,965,800,-0.14893617021276595,VKTR^VKTR Teknologi Mobilitas Tbk.^,-0.14893617021276595,,
RMKE,RMKE^RMK Energy Tbk.^,5925,5050,5050,-0.14767932489451474,RMKE^RMK Energy Tbk.^,-0.14767932489451474,,
CARE,CARE^Metro Healthcare Indonesia Tbk^,620,560,530,-0.14516129032258063,CARE^Metro Healthcare Indonesia Tbk^,-0.14516129032258063,,
ESTA,ESTA^Esta Multi Usaha Tbk.^,262,230,224,-0.14503816793893132,ESTA^Esta Multi Usaha Tbk.^,-0.14503816793893132,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,510,452,438,-0.14117647058823535,AIMS^Artha Mahiya Investama Tbk.^,-0.14117647058823535,,
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,1815,1815,1560,-0.14049586776859502,PBSA^Paramita Bangun Sarana Tbk.^,-0.14049586776859502,,
FPNI,FPNI^Lotte Chemical Titan Tbk.^,610,610,525,-0.139344262295082,FPNI^Lotte Chemical Titan Tbk.^,-0.139344262295082,,
