,,,,,,24 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PURI,PURI^Puri Global Sukses Tbk.^,498,424,424,-0.14859437751004012,PURI^Puri Global Sukses Tbk.^,-0.14859437751004012,,
KOKA,KOKA^Koka Indonesia Tbk.^,336,334,294,-0.125,KOKA^Koka Indonesia Tbk.^,-0.125,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,498,500,460,-0.07630522088353409,MSIN^MNC Digital Entertainment Tbk.^,-0.07630522088353409,,
TRUK,TRUK^Guna Timur Raya Tbk.^,665,670,615,-0.07518796992481203,TRUK^Guna Timur Raya Tbk.^,-0.07518796992481203,,
GPSO,GPSO^Geoprima Solusi Tbk.^,760,760,710,-0.06578947368421051,GPSO^Geoprima Solusi Tbk.^,-0.06578947368421051,,
TRST,TRST^Trias Sentosa Tbk.^,490,474,458,-0.0653061224489796,TRST^Trias Sentosa Tbk.^,-0.0653061224489796,,
JATI,JATI^Informasi Teknologi Indonesia^,157,157,147,-0.06369426751592355,JATI^Informasi Teknologi Indonesia^,-0.06369426751592355,,
SMMT,SMMT^Golden Eagle Energy Tbk.^,1685,1665,1585,-0.05934718100890213,SMMT^Golden Eagle Energy Tbk.^,-0.05934718100890213,,
CSMI,CSMI^Cipta Selera Murni Tbk.^,304,304,286,-0.05921052631578949,CSMI^Cipta Selera Murni Tbk.^,-0.05921052631578949,,
LABA,LABA^Green Power Group Tbk.^,216,216,204,-0.05555555555555558,LABA^Green Power Group Tbk.^,-0.05555555555555558,,
