,,,,,,25 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
NASI,NASI^Wahana Inti Makmur Tbk.^,180,181,117,-0.35,NASI^Wahana Inti Makmur Tbk.^,-0.35,,
ERTX,ERTX^Eratex Djaja Tbk.^,246,264,196,-0.2032520325203252,ERTX^Eratex Djaja Tbk.^,-0.2032520325203252,,
ISEA,ISEA^Indo American Seafoods Tbk.^,176,179,155,-0.11931818181818177,ISEA^Indo American Seafoods Tbk.^,-0.11931818181818177,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,960,965,855,-0.109375,ITMA^Sumber Energi Andalan Tbk.^,-0.109375,,
DIVA,DIVA^Distribusi Voucher Nusantara T^,125,125,112,-0.10399999999999998,DIVA^Distribusi Voucher Nusantara T^,-0.10399999999999998,,
BMAS,BMAS^Bank Maspion Indonesia Tbk.^,545,545,494,-0.0935779816513761,BMAS^Bank Maspion Indonesia Tbk.^,-0.0935779816513761,,
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,59,52,54,-0.0847457627118644,LUCK^Sentral Mitra Informatika Tbk.^,-0.0847457627118644,,
UNVR,UNVR^Unilever Indonesia Tbk.^,2720,2600,2490,-0.0845588235294118,UNVR^Unilever Indonesia Tbk.^,-0.0845588235294118,,
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,83,84,76,-0.08433734939759041,BSBK^Wulandari Bangun Laksana Tbk.^,-0.08433734939759041,,
RAJA,RAJA^Rukun Raharja Tbk.^,1100,1100,1020,-0.07272727272727275,RAJA^Rukun Raharja Tbk.^,-0.07272727272727275,,
