,,,,,,21 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AKPI,AKPI^Argha Karya Prima Industry Tbk^,845,850,695,-0.1775147928994083,AKPI^Argha Karya Prima Industry Tbk^,-0.1775147928994083,,
MARI,MARI^Mahaka Radio Integra Tbk.^,61,59,56,-0.08196721311475408,MARI^Mahaka Radio Integra Tbk.^,-0.08196721311475408,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,232,232,216,-0.06896551724137934,IOTF^Sumber Sinergi Makmur Tbk.^,-0.06896551724137934,,
WIRG,WIRG^WIR ASIA Tbk.^,140,141,131,-0.06428571428571428,WIRG^WIR ASIA Tbk.^,-0.06428571428571428,,
SIPD,SIPD^Sreeya Sewu Indonesia Tbk.^,900,895,860,-0.0444444444444444,SIPD^Sreeya Sewu Indonesia Tbk.^,-0.0444444444444444,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,410,420,392,-0.04390243902439028,PSAB^J Resources Asia Pasifik Tbk.^,-0.04390243902439028,,
BACA,BACA^Bank Capital Indonesia Tbk.^,139,139,133,-0.043165467625899234,BACA^Bank Capital Indonesia Tbk.^,-0.043165467625899234,,
NICE,NICE^Adhi Kartiko Pratama Tbk.^,466,472,446,-0.0429184549356223,NICE^Adhi Kartiko Pratama Tbk.^,-0.0429184549356223,,
TOBA,TOBA^TBS Energi Utama Tbk.^,590,600,565,-0.0423728813559322,TOBA^TBS Energi Utama Tbk.^,-0.0423728813559322,,
MPPA,MPPA^Matahari Putra Prima Tbk.^,74,71,71,-0.04054054054054057,MPPA^Matahari Putra Prima Tbk.^,-0.04054054054054057,,
