,,,,,,20 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KOPI,KOPI^Mitra Energi Persada Tbk.^,680,580,580,-0.1470588235294118,KOPI^Mitra Energi Persada Tbk.^,-0.1470588235294118,,
MLPT,MLPT^Multipolar Technology Tbk.^,29850,30000,26250,-0.12060301507537685,MLPT^Multipolar Technology Tbk.^,-0.12060301507537685,,
PICO,PICO^Pelangi Indah Canindo Tbk^,147,138,132,-0.10204081632653061,PICO^Pelangi Indah Canindo Tbk^,-0.10204081632653061,,
BKSL,BKSL^Sentul City Tbk.^,112,112,103,-0.0803571428571429,BKSL^Sentul City Tbk.^,-0.0803571428571429,,
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,160,155,149,-0.06874999999999998,AMIN^Ateliers Mecaniques D Indonesi^,-0.06874999999999998,,
FILM,FILM^MD Entertainment Tbk.^,2840,2840,2670,-0.059859154929577496,FILM^MD Entertainment Tbk.^,-0.059859154929577496,,
IPCC,IPCC^Indonesia Kendaraan Terminal T^,1055,1060,1000,-0.05213270142180093,IPCC^Indonesia Kendaraan Terminal T^,-0.05213270142180093,,
KAEF,KAEF^Kimia Farma Tbk.^,580,580,550,-0.051724137931034475,KAEF^Kimia Farma Tbk.^,-0.051724137931034475,,
TRIN,TRIN^Perintis Triniti Properti Tbk.^,118,119,112,-0.05084745762711862,TRIN^Perintis Triniti Properti Tbk.^,-0.05084745762711862,,
DKFT,DKFT^Central Omega Resources Tbk.^,384,386,366,-0.046875,DKFT^Central Omega Resources Tbk.^,-0.046875,,
