,,,,,,02 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMIL,SMIL^Sarana Mitra Luas Tbk.^,300,256,256,-0.1466666666666666,SMIL^Sarana Mitra Luas Tbk.^,-0.1466666666666666,,
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,410,410,350,-0.14634146341463417,NAIK^Adiwarna Anugerah Abadi Tbk.^,-0.14634146341463417,,
PAMG,PAMG^Bima Sakti Pertiwi Tbk.^,79,79,71,-0.10126582278481011,PAMG^Bima Sakti Pertiwi Tbk.^,-0.10126582278481011,,
HOMI,HOMI^Grand House Mulia Tbk.^,230,228,210,-0.08695652173913049,HOMI^Grand House Mulia Tbk.^,-0.08695652173913049,,
INAI,INAI^Indal Aluminium Industry Tbk.^,176,181,163,-0.07386363636363635,INAI^Indal Aluminium Industry Tbk.^,-0.07386363636363635,,
TINS,TINS^Timah Tbk.^,1190,1195,1105,-0.0714285714285714,TINS^Timah Tbk.^,-0.0714285714285714,,
HRTA,HRTA^Hartadinata Abadi Tbk.^,705,705,655,-0.07092198581560283,HRTA^Hartadinata Abadi Tbk.^,-0.07092198581560283,,
BTPN,BTPN^Bank SMBC Indonesia Tbk.^,2410,2310,2240,-0.0705394190871369,BTPN^Bank SMBC Indonesia Tbk.^,-0.0705394190871369,,
CAMP,CAMP^Campina Ice Cream Industry Tbk^,204,190,190,-0.06862745098039214,CAMP^Campina Ice Cream Industry Tbk^,-0.06862745098039214,,
CSAP,CSAP^Catur Sentosa Adiprana Tbk.^,322,320,300,-0.06832298136645965,CSAP^Catur Sentosa Adiprana Tbk.^,-0.06832298136645965,,
