,,,,,,25 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MFIN,MFIN^Mandala Multifinance Tbk.^,1595,1360,1360,-0.14733542319749215,MFIN^Mandala Multifinance Tbk.^,-0.14733542319749215,,
POLU,POLU^Golden Flower Tbk.^,7025,7000,6250,-0.11032028469750887,POLU^Golden Flower Tbk.^,-0.11032028469750887,,
SOSS,SOSS^Shield On Service Tbk.^,840,740,760,-0.09523809523809523,SOSS^Shield On Service Tbk.^,-0.09523809523809523,,
CLPI,CLPI^Colorpak Indonesia Tbk.^,1270,1260,1150,-0.09448818897637801,CLPI^Colorpak Indonesia Tbk.^,-0.09448818897637801,,
OASA,OASA^Maharaksa Biru Energi Tbk.^,222,226,206,-0.07207207207207211,OASA^Maharaksa Biru Energi Tbk.^,-0.07207207207207211,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,274,274,258,-0.058394160583941646,AGAR^Asia Sejahtera Mina Tbk.^,-0.058394160583941646,,
DCII,DCII^DCI Indonesia Tbk.^,340000,340000,320200,-0.05823529411764705,DCII^DCI Indonesia Tbk.^,-0.05823529411764705,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,220,206,208,-0.054545454545454564,LCKM^LCK Global Kedaton Tbk.^,-0.054545454545454564,,
ASSA,ASSA^Adi Sarana Armada Tbk.^,965,970,920,-0.04663212435233166,ASSA^Adi Sarana Armada Tbk.^,-0.04663212435233166,,
DPUM,DPUM^Dua Putra Utama Makmur Tbk.^,67,68,64,-0.04477611940298509,DPUM^Dua Putra Utama Makmur Tbk.^,-0.04477611940298509,,
