,,,,,,05 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MREI,MREI^Maskapai Reasuransi Indonesia^,770,770,710,-0.07792207792207795,MREI^Maskapai Reasuransi Indonesia^,-0.07792207792207795,,
VISI,VISI^Satu Visi Putra Tbk.^,150,150,139,-0.07333333333333336,VISI^Satu Visi Putra Tbk.^,-0.07333333333333336,,
TLDN,TLDN^Teladan Prima Agro Tbk.^,630,605,585,-0.0714285714285714,TLDN^Teladan Prima Agro Tbk.^,-0.0714285714285714,,
BPFI,BPFI^Woori Finance Indonesia Tbk.^,430,436,400,-0.06976744186046513,BPFI^Woori Finance Indonesia Tbk.^,-0.06976744186046513,,
IFII,IFII^Indonesia Fibreboard Industry^,284,288,266,-0.06338028169014087,IFII^Indonesia Fibreboard Industry^,-0.06338028169014087,,
DGWG,DGWG^Delta Giri Wacana Tbk.^,520,520,492,-0.05384615384615388,DGWG^Delta Giri Wacana Tbk.^,-0.05384615384615388,,
VINS,VINS^Victoria Insurance Tbk.^,115,115,109,-0.05217391304347829,VINS^Victoria Insurance Tbk.^,-0.05217391304347829,,
BINO,BINO^Perma Plasindo Tbk.^,122,123,116,-0.049180327868852514,BINO^Perma Plasindo Tbk.^,-0.049180327868852514,,
NELY,NELY^Pelayaran Nelly Dwi Putri Tbk.^,388,388,370,-0.046391752577319534,NELY^Pelayaran Nelly Dwi Putri Tbk.^,-0.046391752577319534,,
BIMA,BIMA^Primarindo Asia Infrastructure^,44,44,42,-0.045454545454545414,BIMA^Primarindo Asia Infrastructure^,-0.045454545454545414,,
