,,,,,,10 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CLAY,CLAY^Citra Putra Realty Tbk.^,980,970,835,-0.14795918367346939,CLAY^Citra Putra Realty Tbk.^,-0.14795918367346939,,
MFIN,MFIN^Mandala Multifinance Tbk.^,1665,1420,1420,-0.14714714714714716,MFIN^Mandala Multifinance Tbk.^,-0.14714714714714716,,
PMUI,PMUI^Prima Multi Usaha Indonesia Tbk^,153,139,131,-0.14379084967320266,PMUI^Prima Multi Usaha Indonesia Tbk^,-0.14379084967320266,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,426,426,398,-0.06572769953051638,FUJI^Fuji Finance Indonesia Tbk.^,-0.06572769953051638,,
HUMI,HUMI^Humpuss Maritim Internasional^,63,63,59,-0.06349206349206349,HUMI^Humpuss Maritim Internasional^,-0.06349206349206349,,
MAPA,MAPA^Map Aktif Adiperkasa Tbk.^,715,715,670,-0.06293706293706292,MAPA^Map Aktif Adiperkasa Tbk.^,-0.06293706293706292,,
WAPO,WAPO^Wahana Pronatural Tbk.^,164,158,154,-0.060975609756097615,WAPO^Wahana Pronatural Tbk.^,-0.060975609756097615,,
KAEF,KAEF^Kimia Farma Tbk.^,675,660,635,-0.059259259259259234,KAEF^Kimia Farma Tbk.^,-0.059259259259259234,,
ARGO,ARGO^Argo Pantes Tbk^,785,785,740,-0.0573248407643312,ARGO^Argo Pantes Tbk^,-0.0573248407643312,,
MINA,MINA^Sanurhasta Mitra Tbk.^,108,108,102,-0.05555555555555558,MINA^Sanurhasta Mitra Tbk.^,-0.05555555555555558,,
