,,,,,,14 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ASBI,ASBI^Asuransi Bintang Tbk.^,730,730,635,-0.13013698630136983,ASBI^Asuransi Bintang Tbk.^,-0.13013698630136983,,
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,240,240,214,-0.10833333333333328,BDKR^Berdikari Pondasi Perkasa Tbk.^,-0.10833333333333328,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,1955,1975,1750,-0.1048593350383632,KEJU^Mulia Boga Raya Tbk.^,-0.1048593350383632,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,248,248,222,-0.10483870967741937,DWGL^Dwi Guna Laksana Tbk.^,-0.10483870967741937,,
PTIS,PTIS^Indo Straits Tbk.^,258,258,232,-0.10077519379844957,PTIS^Indo Straits Tbk.^,-0.10077519379844957,,
SOSS,SOSS^Shield On Service Tbk.^,855,770,770,-0.09941520467836262,SOSS^Shield On Service Tbk.^,-0.09941520467836262,,
SURE,SURE^Super Energy Tbk.^,2540,2530,2300,-0.09448818897637801,SURE^Super Energy Tbk.^,-0.09448818897637801,,
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,322,350,292,-0.09316770186335399,GOLD^Visi Telekomunikasi Infrastruk^,-0.09316770186335399,,
BOAT,BOAT^PT Newport Marine Services Tbk^,144,144,131,-0.09027777777777779,BOAT^PT Newport Marine Services Tbk^,-0.09027777777777779,,
DEWA,DEWA^Darma Henwa Tbk^,136,136,124,-0.08823529411764708,DEWA^Darma Henwa Tbk^,-0.08823529411764708,,
