,,,,,,13 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
WEHA,WEHA^WEHA Transportasi Indonesia Tb^,175,175,152,-0.13142857142857145,WEHA^WEHA Transportasi Indonesia Tb^,-0.13142857142857145,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,175,181,153,-0.12571428571428567,SOLA^Xolare RCR Energy Tbk.^,-0.12571428571428567,,
ASPR,ASPR^Asia Pramulia Tbk.^,137,141,123,-0.1021897810218978,ASPR^Asia Pramulia Tbk.^,-0.1021897810218978,,
NICK,NICK^Charnic Capital Tbk.^,1515,1515,1380,-0.08910891089108908,NICK^Charnic Capital Tbk.^,-0.08910891089108908,,
SKBM,SKBM^Sekar Bumi Tbk.^,680,660,620,-0.08823529411764708,SKBM^Sekar Bumi Tbk.^,-0.08823529411764708,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,478,480,438,-0.08368200836820083,PUDP^Pudjiadi Prestige Tbk.^,-0.08368200836820083,,
INAI,INAI^Indal Aluminium Industry Tbk.^,204,195,187,-0.08333333333333337,INAI^Indal Aluminium Industry Tbk.^,-0.08333333333333337,,
HOMI,HOMI^Grand House Mulia Tbk.^,585,585,550,-0.05982905982905984,HOMI^Grand House Mulia Tbk.^,-0.05982905982905984,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,476,480,450,-0.054621848739495826,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.054621848739495826,,
DEFI,DEFI^Danasupra Erapacific Tbk.^,334,334,316,-0.053892215568862256,DEFI^Danasupra Erapacific Tbk.^,-0.053892215568862256,,
