,,,,,,26 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
COCO,COCO^Wahana Interfood Nusantara Tbk^,119,119,90,-0.24369747899159666,COCO^Wahana Interfood Nusantara Tbk^,-0.24369747899159666,,
HELI,HELI^Jaya Trishindo Tbk.^,230,230,176,-0.23478260869565215,HELI^Jaya Trishindo Tbk.^,-0.23478260869565215,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,855,865,690,-0.19298245614035092,ITMA^Sumber Energi Andalan Tbk.^,-0.19298245614035092,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,256,272,210,-0.1796875,FUJI^Fuji Finance Indonesia Tbk.^,-0.1796875,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,236,230,200,-0.15254237288135597,AGAR^Asia Sejahtera Mina Tbk.^,-0.15254237288135597,,
NASI,NASI^Wahana Inti Makmur Tbk.^,117,107,103,-0.11965811965811968,NASI^Wahana Inti Makmur Tbk.^,-0.11965811965811968,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,940,910,855,-0.09042553191489366,KONI^Perdana Bangun Pusaka Tbk^,-0.09042553191489366,,
PJAA,PJAA^Pembangunan Jaya Ancol Tbk.^,725,720,665,-0.08275862068965523,PJAA^Pembangunan Jaya Ancol Tbk.^,-0.08275862068965523,,
CFIN,CFIN^Clipan Finance Indonesia Tbk.^,440,430,412,-0.0636363636363636,CFIN^Clipan Finance Indonesia Tbk.^,-0.0636363636363636,,
LABS,LABS^UBC Medical Indonesia Tbk.^,156,153,147,-0.05769230769230771,LABS^UBC Medical Indonesia Tbk.^,-0.05769230769230771,,
