,,,,,,31 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TIRA,TIRA^Tira Austenite Tbk^,1965,1995,1675,-0.1475826972010178,TIRA^Tira Austenite Tbk^,-0.1475826972010178,,
ADCP,ADCP^Adhi Commuter Properti Tbk.^,63,63,55,-0.12698412698412698,ADCP^Adhi Commuter Properti Tbk.^,-0.12698412698412698,,
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,95,95,83,-0.12631578947368416,BSBK^Wulandari Bangun Laksana Tbk.^,-0.12631578947368416,,
WOWS,WOWS^Ginting Jaya Energi Tbk.^,104,105,91,-0.125,WOWS^Ginting Jaya Energi Tbk.^,-0.125,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,565,570,496,-0.12212389380530975,MSIN^MNC Digital Entertainment Tbk.^,-0.12212389380530975,,
SULI,SULI^SLJ Global Tbk.^,108,107,96,-0.11111111111111116,SULI^SLJ Global Tbk.^,-0.11111111111111116,,
KBLV,KBLV^First Media Tbk.^,226,222,202,-0.10619469026548678,KBLV^First Media Tbk.^,-0.10619469026548678,,
PRIM,PRIM^Royal Prima Tbk.^,97,98,87,-0.1030927835051546,PRIM^Royal Prima Tbk.^,-0.1030927835051546,,
CPRO,CPRO^Central Proteina Prima Tbk.^,68,65,61,-0.1029411764705882,CPRO^Central Proteina Prima Tbk.^,-0.1029411764705882,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,181,180,163,-0.09944751381215466,SOLA^Xolare RCR Energy Tbk.^,-0.09944751381215466,,
