,,,,,,27 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,496,494,422,-0.14919354838709675,FUJI^Fuji Finance Indonesia Tbk.^,-0.14919354838709675,,
RGAS,RGAS^Kian Santang Muliatama Tbk.^,131,132,115,-0.12213740458015265,RGAS^Kian Santang Muliatama Tbk.^,-0.12213740458015265,,
MERI,MERI^Merry Riana Edukasi Tbk^,352,352,314,-0.10795454545454541,MERI^Merry Riana Edukasi Tbk^,-0.10795454545454541,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,340,340,306,-0.09999999999999998,ASPI^Andalan Sakti Primaindo Tbk.^,-0.09999999999999998,,
NICL,NICL^PAM Mineral Tbk.^,1255,1255,1140,-0.0916334661354582,NICL^PAM Mineral Tbk.^,-0.0916334661354582,,
OKAS,OKAS^Ancora Indonesia Resources Tbk^,264,242,240,-0.09090909090909094,OKAS^Ancora Indonesia Resources Tbk^,-0.09090909090909094,,
PANR,PANR^Panorama Sentrawisata Tbk.^,730,730,670,-0.0821917808219178,PANR^Panorama Sentrawisata Tbk.^,-0.0821917808219178,,
AISA,AISA^FKS Food Sejahtera Tbk.^,147,147,135,-0.08163265306122447,AISA^FKS Food Sejahtera Tbk.^,-0.08163265306122447,,
HILL,HILL^Hillcon Tbk.^,252,252,234,-0.0714285714285714,HILL^Hillcon Tbk.^,-0.0714285714285714,,
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,320,312,298,-0.06874999999999998,KRAS^Krakatau Steel (Persero) Tbk.^,-0.06874999999999998,,
