,,,,,,21 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DWGL,DWGL^Dwi Guna Laksana Tbk.^,900,905,765,-0.15000000000000002,DWGL^Dwi Guna Laksana Tbk.^,-0.15000000000000002,,
MLPT,MLPT^Multipolar Technology Tbk.^,106225,106200,90300,-0.14991762767710048,MLPT^Multipolar Technology Tbk.^,-0.14991762767710048,,
TEBE,TEBE^Dana Brata Luhur Tbk.^,2270,1930,1930,-0.14977973568281944,TEBE^Dana Brata Luhur Tbk.^,-0.14977973568281944,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,14725,12525,12525,-0.14940577249575548,PGUN^Pradiksi Gunatama Tbk.^,-0.14940577249575548,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,3660,3120,3120,-0.14754098360655743,JARR^Jhonlin Agro Raya Tbk.^,-0.14754098360655743,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,795,795,680,-0.14465408805031443,PUDP^Pudjiadi Prestige Tbk.^,-0.14465408805031443,,
DADA,DADA^Diamond Citra Propertindo Tbk.^,59,55,51,-0.13559322033898302,DADA^Diamond Citra Propertindo Tbk.^,-0.13559322033898302,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,3030,3030,2680,-0.11551155115511547,KONI^Perdana Bangun Pusaka Tbk^,-0.11551155115511547,,
REAL,REAL^Repower Asia Indonesia Tbk.^,74,71,66,-0.10810810810810811,REAL^Repower Asia Indonesia Tbk.^,-0.10810810810810811,,
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,362,392,326,-0.09944751381215466,GOLD^Visi Telekomunikasi Infrastruk^,-0.09944751381215466,,
