,,,,,,11 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SBAT,Sejahtera Bintang Abadi Textile Tbk,2,1,1,-0.5,SBAT^Sejahtera Bintang Abadi Textile Tbk^,-50,,
CAMP,Campina Ice Cream Industry Tbk,386,386,296,-0.2332,CAMP^Campina Ice Cream Industry Tbk^,-23.32,,
REAL,Repower Asia Indonesia Tbk,6,6,5,-0.1667,REAL^Repower Asia Indonesia Tbk^,-16.67,,
NINE,Techno9 Indonesia Tbk,6,6,5,-0.1667,NINE^Techno9 Indonesia Tbk^,-16.67,,
GHON,Gihon Telekomunikasi Indonesia Tbk,2040,1985,1765,-0.1348,GHON^Gihon Telekomunikasi Indonesia Tbk^,-13.48,,
PADI,Minna Padi Investama Sekuritas Tbk,8,7,7,-0.125,PADI^Minna Padi Investama Sekuritas Tbk^,-12.5,,
ELTY,Bakrieland Development Tbk,8,8,7,-0.125,ELTY^Bakrieland Development Tbk^,-12.5,,
KONI,Perdana Bangun Pusaka Tbk,1095,1095,965,-0.1187,KONI^Perdana Bangun Pusaka Tbk^,-11.87,,
JSPT,Jakarta Setiabudi Internasional Tbk,1595,1860,1425,-0.1066,JSPT^Jakarta Setiabudi Internasional Tbk^,-10.66,,
KBAG,Karya Bersama Anugerah Tbk,10,9,9,-0.1,KBAG^Karya Bersama Anugerah Tbk^,-10,,
