,,,,,,18 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
EMDE,EMDE^Megapolitan Developments Tbk.^,166,169,158,-0.048192771084337394,EMDE^Megapolitan Developments Tbk.^,-0.048192771084337394,,
CMNT,CMNT^Cemindo Gemilang Tbk.^,1080,1080,1030,-0.04629629629629628,CMNT^Cemindo Gemilang Tbk.^,-0.04629629629629628,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,244,244,234,-0.040983606557377095,PSAB^J Resources Asia Pasifik Tbk.^,-0.040983606557377095,,
DIVA,DIVA^Distribusi Voucher Nusantara T^,129,131,124,-0.03875968992248058,DIVA^Distribusi Voucher Nusantara T^,-0.03875968992248058,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,312,310,300,-0.038461538461538436,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.038461538461538436,,
MOLI,MOLI^Madusari Murni Indah Tbk.^,260,260,250,-0.038461538461538436,MOLI^Madusari Murni Indah Tbk.^,-0.038461538461538436,,
ISEA,ISEA^Indo American Seafoods Tbk.^,106,107,102,-0.037735849056603765,ISEA^Indo American Seafoods Tbk.^,-0.037735849056603765,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,55,54,53,-0.036363636363636376,TOSK^Topindo Solusi Komunika Tbk.^,-0.036363636363636376,,
VICO,VICO^Victoria Investama Tbk.^,111,111,107,-0.036036036036036,VICO^Victoria Investama Tbk.^,-0.036036036036036,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,10475,10475,10100,-0.03579952267303099,TPIA^Chandra Asri Pacific Tbk.^,-0.03579952267303099,,
