,,,,,,08 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PADI,PADI^Minna Padi Investama Sekuritas^,100,91,85,-0.15000000000000002,PADI^Minna Padi Investama Sekuritas^,-0.15000000000000002,,
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,154,131,131,-0.14935064935064934,PIPA^Multi Makmur Lemindo Tbk.^,-0.14935064935064934,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1580,1580,1345,-0.1487341772151899,SSTM^Sunson Textile Manufacture Tbk^,-0.1487341772151899,,
SAFE,SAFE^Steady Safe Tbk^,410,426,350,-0.14634146341463417,SAFE^Steady Safe Tbk^,-0.14634146341463417,,
TRON,TRON^Teknologi Karya Digital Nusa T^,171,168,146,-0.14619883040935677,TRON^Teknologi Karya Digital Nusa T^,-0.14619883040935677,,
true,TRUE^Triniti Dinamik Tbk.^,226,216,193,-0.14601769911504425,TRUE^Triniti Dinamik Tbk.^,-0.14601769911504425,,
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,930,930,805,-0.13440860215053763,NSSS^Nusantara Sawit Sejahtera Tbk.^,-0.13440860215053763,,
RMKE,RMKE^RMK Energy Tbk.^,4370,4000,3820,-0.1258581235697941,RMKE^RMK Energy Tbk.^,-0.1258581235697941,,
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,1495,1445,1315,-0.12040133779264217,PBSA^Paramita Bangun Sarana Tbk.^,-0.12040133779264217,,
PADA,PADA^Personel Alih Daya Tbk.^,220,200,195,-0.11363636363636365,PADA^Personel Alih Daya Tbk.^,-0.11363636363636365,,
