,,,,,,19 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,226,226,206,-0.08849557522123896,ZBRA^Dosni Roha Indonesia Tbk.^,-0.08849557522123896,,
CCSI,CCSI^Communication Cable Systems In^,330,322,308,-0.06666666666666665,CCSI^Communication Cable Systems In^,-0.06666666666666665,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,530,525,505,-0.047169811320754707,SNLK^Sunter Lakeside Hotel Tbk.^,-0.047169811320754707,,
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,67,67,64,-0.04477611940298509,BSBK^Wulandari Bangun Laksana Tbk.^,-0.04477611940298509,,
IKPM,IKPM^Ikapharmindo Putramas Tbk.^,270,258,258,-0.0444444444444444,IKPM^Ikapharmindo Putramas Tbk.^,-0.0444444444444444,,
KBLM,KBLM^Kabelindo Murni Tbk.^,364,364,348,-0.04395604395604391,KBLM^Kabelindo Murni Tbk.^,-0.04395604395604391,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,274,274,262,-0.04379562043795615,LCKM^LCK Global Kedaton Tbk.^,-0.04379562043795615,,
TCID,TCID^Mandom Indonesia Tbk.^,2600,2590,2490,-0.04230769230769227,TCID^Mandom Indonesia Tbk.^,-0.04230769230769227,,
JAYA,JAYA^Armada Berjaya Trans Tbk.^,119,119,114,-0.04201680672268904,JAYA^Armada Berjaya Trans Tbk.^,-0.04201680672268904,,
LPKR,LPKR^Lippo Karawaci Tbk.^,77,77,74,-0.038961038961038974,LPKR^Lippo Karawaci Tbk.^,-0.038961038961038974,,
