,,,,,,04 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,242,244,188,-0.22314049586776863,ELIT^Data Sinergitama Jaya Tbk.^,-0.22314049586776863,,
RAJA,RAJA^Rukun Raharja Tbk.^,3120,3100,2500,-0.19871794871794868,RAJA^Rukun Raharja Tbk.^,-0.19871794871794868,,
FMII,FMII^Fortune Mate Indonesia Tbk^,464,430,376,-0.18965517241379315,FMII^Fortune Mate Indonesia Tbk^,-0.18965517241379315,,
RATU,RATU^Raharja Energi Cepu Tbk Pt^,7200,7200,5850,-0.1875,RATU^Raharja Energi Cepu Tbk Pt^,-0.1875,,
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,2510,2410,2070,-0.17529880478087645,WIFI^Solusi Sinergi Digital Tbk.^,-0.17529880478087645,,
INAI,INAI^Indal Aluminium Industry Tbk.^,190,192,157,-0.17368421052631577,INAI^Indal Aluminium Industry Tbk.^,-0.17368421052631577,,
LIFE,LIFE^MSIG Life Insurance Indonesia ^,6500,6125,5500,-0.15384615384615385,LIFE^MSIG Life Insurance Indonesia ^,-0.15384615384615385,,
WIRG,WIRG^WIR ASIA Tbk.^,127,125,108,-0.14960629921259838,WIRG^WIR ASIA Tbk.^,-0.14960629921259838,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,785,800,675,-0.14012738853503182,MSIN^MNC Digital Entertainment Tbk.^,-0.14012738853503182,,
CCSI,CCSI^Communication Cable Systems In^,390,370,338,-0.1333333333333333,CCSI^Communication Cable Systems In^,-0.1333333333333333,,
