,,,,,,25 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DEFI,DEFI^Danasupra Erapacific Tbk.^,80,80,68,-0.15000000000000002,DEFI^Danasupra Erapacific Tbk.^,-0.15000000000000002,,
ROCK,ROCK^Rockfields Properti Indonesia^,3000,2620,2550,-0.15000000000000002,ROCK^Rockfields Properti Indonesia^,-0.15000000000000002,,
INDS,INDS^Indospring Tbk.^,510,515,434,-0.14901960784313728,INDS^Indospring Tbk.^,-0.14901960784313728,,
ARTA,ARTA^Arthavest Tbk^,3450,3440,2940,-0.14782608695652177,ARTA^Arthavest Tbk^,-0.14782608695652177,,
FILM,FILM^MD Entertainment Tbk.^,3590,3600,3070,-0.14484679665738165,FILM^MD Entertainment Tbk.^,-0.14484679665738165,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,153,163,131,-0.14379084967320266,LCKM^LCK Global Kedaton Tbk.^,-0.14379084967320266,,
ARKO,ARKO^Arkora Hydro Tbk.^,7100,7100,6300,-0.11267605633802813,ARKO^Arkora Hydro Tbk.^,-0.11267605633802813,,
IFSH,IFSH^Ifishdeco Tbk.^,2930,2640,2640,-0.0989761092150171,IFSH^Ifishdeco Tbk.^,-0.0989761092150171,,
AGII,AGII^Samator Indo Gas Tbk.^,3390,3390,3070,-0.0943952802359882,AGII^Samator Indo Gas Tbk.^,-0.0943952802359882,,
TCPI,TCPI^Transcoal Pacific Tbk.^,12075,12075,11000,-0.08902691511387162,TCPI^Transcoal Pacific Tbk.^,-0.08902691511387162,,
