,,,,,,25 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,376,376,318,-0.1542553191489362,FUJI^Fuji Finance Indonesia Tbk.^,-0.1542553191489362,,
RELI,RELI^Reliance Sekuritas Indonesia T^,500,500,452,-0.09599999999999997,RELI^Reliance Sekuritas Indonesia T^,-0.09599999999999997,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,8100,8575,7400,-0.0864197530864198,JSPT^Jakarta Setiabudi Internasiona^,-0.0864197530864198,,
LPGI,LPGI^Lippo General Insurance Tbk.^,360,360,330,-0.08333333333333337,LPGI^Lippo General Insurance Tbk.^,-0.08333333333333337,,
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,3800,3800,3540,-0.06842105263157894,DAAZ^Daaz Bara Lestari Tbk.^,-0.06842105263157894,,
KDSI,KDSI^Kedawung Setia Industrial Tbk.^,396,398,370,-0.06565656565656564,KDSI^Kedawung Setia Industrial Tbk.^,-0.06565656565656564,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,610,580,570,-0.06557377049180324,MSIN^MNC Digital Entertainment Tbk.^,-0.06557377049180324,,
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,63,64,59,-0.06349206349206349,AHAP^Asuransi Harta Aman Pratama Tb^,-0.06349206349206349,,
BREN,BREN^Barito Renewables Energy Tbk.^,5450,5525,5125,-0.059633027522935755,BREN^Barito Renewables Energy Tbk.^,-0.059633027522935755,,
BMHS,BMHS^Bundamedik Tbk.^,236,234,222,-0.05932203389830504,BMHS^Bundamedik Tbk.^,-0.05932203389830504,,
