,,,,,,27 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GULA,GULA^Aman Agrindo Tbk.^,446,446,380,-0.14798206278026904,GULA^Aman Agrindo Tbk.^,-0.14798206278026904,,
LABA,LABA^Ladangbaja Murni Tbk.^,550,550,496,-0.09818181818181815,LABA^Ladangbaja Murni Tbk.^,-0.09818181818181815,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,328,296,296,-0.09756097560975607,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.09756097560975607,,
MAYA,MAYA^Bank Mayapada Internasional Tb^,238,240,220,-0.07563025210084029,MAYA^Bank Mayapada Internasional Tb^,-0.07563025210084029,,
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,256,236,238,-0.0703125,NIKL^Pelat Timah Nusantara Tbk.^,-0.0703125,,
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,160,151,149,-0.06874999999999998,PMMP^Panca Mitra Multiperdana Tbk.^,-0.06874999999999998,,
DSFI,DSFI^Dharma Samudera Fishing Indust^,59,58,55,-0.06779661016949157,DSFI^Dharma Samudera Fishing Indust^,-0.06779661016949157,,
KDTN,KDTN^Puri Sentul Permai Tbk.^,123,121,115,-0.06504065040650409,KDTN^Puri Sentul Permai Tbk.^,-0.06504065040650409,,
AMMN,AMMN^Amman Mineral Internasional Tb^,10100,10100,9525,-0.05693069306930698,AMMN^Amman Mineral Internasional Tb^,-0.05693069306930698,,
PDES,PDES^Destinasi Tirta Nusantara Tbk^,264,260,250,-0.05303030303030298,PDES^Destinasi Tirta Nusantara Tbk^,-0.05303030303030298,,
