,,,,,,23 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SKBM,SKBM^Sekar Bumi Tbk.^,675,765,575,-0.14814814814814814,SKBM^Sekar Bumi Tbk.^,-0.14814814814814814,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,326,326,278,-0.14723926380368102,LIVE^Homeco Victoria Makmur Tbk.^,-0.14723926380368102,,
ARKO,ARKO^Arkora Hydro Tbk.^,1770,1770,1510,-0.14689265536723162,ARKO^Arkora Hydro Tbk.^,-0.14689265536723162,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,478,478,410,-0.14225941422594146,SOTS^Satria Mega Kencana Tbk.^,-0.14225941422594146,,
POLU,POLU^Golden Flower Tbk.^,15925,15900,14350,-0.09890109890109888,POLU^Golden Flower Tbk.^,-0.09890109890109888,,
STRK,STRK^Lovina Beach Brewery Tbk.^,248,230,224,-0.09677419354838712,STRK^Lovina Beach Brewery Tbk.^,-0.09677419354838712,,
NICK,NICK^Charnic Capital Tbk.^,1300,1300,1180,-0.09230769230769231,NICK^Charnic Capital Tbk.^,-0.09230769230769231,,
SAFE,SAFE^Steady Safe Tbk^,234,232,214,-0.0854700854700855,SAFE^Steady Safe Tbk^,-0.0854700854700855,,
OKAS,OKAS^Ancora Indonesia Resources Tbk^,200,200,183,-0.08499999999999996,OKAS^Ancora Indonesia Resources Tbk^,-0.08499999999999996,,
IDPR,IDPR^Indonesia Pondasi Raya Tbk.^,312,310,286,-0.08333333333333337,IDPR^Indonesia Pondasi Raya Tbk.^,-0.08333333333333337,,
