,,,,,,06 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,41,39,37,-0.09756097560975607,ATAP^Trimitra Prawara Goldland Tbk.^,-0.09756097560975607,,
LABA,LABA^Ladangbaja Murni Tbk.^,775,700,700,-0.09677419354838712,LABA^Ladangbaja Murni Tbk.^,-0.09677419354838712,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,184,184,169,-0.08152173913043481,PGLI^Pembangunan Graha Lestari Inda^,-0.08152173913043481,,
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,212,212,195,-0.08018867924528306,LRNA^Eka Sari Lorena Transport Tbk.^,-0.08018867924528306,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1260,1285,1180,-0.06349206349206349,PTSP^Pioneerindo Gourmet Internatio^,-0.06349206349206349,,
DOID,DOID^Delta Dunia Makmur Tbk.^,690,695,650,-0.05797101449275366,DOID^Delta Dunia Makmur Tbk.^,-0.05797101449275366,,
ESTA,ESTA^Esta Multi Usaha Tbk.^,104,104,98,-0.05769230769230771,ESTA^Esta Multi Usaha Tbk.^,-0.05769230769230771,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1060,1005,1000,-0.05660377358490565,KONI^Perdana Bangun Pusaka Tbk^,-0.05660377358490565,,
SICO,SICO^Sigma Energy Compressindo Tbk.^,127,128,120,-0.055118110236220486,SICO^Sigma Energy Compressindo Tbk.^,-0.055118110236220486,,
BKDP,BKDP^Bukit Darmo Property Tbk^,37,37,35,-0.05405405405405406,BKDP^Bukit Darmo Property Tbk^,-0.05405405405405406,,
