,,,,,,06 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SAMF,SAMF^Saraswanti Anugerah Makmur Tbk^,900,450,458,-0.49111111111111116,SAMF^Saraswanti Anugerah Makmur Tbk^,-0.49111111111111116,,
NZIA,NZIA^Nusantara Almazia Tbk.^,80,80,68,-0.15000000000000002,NZIA^Nusantara Almazia Tbk.^,-0.15000000000000002,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,160,161,143,-0.10624999999999996,LMPI^Langgeng Makmur Industri Tbk.^,-0.10624999999999996,,
CMNP,CMNP^Citra Marga Nusaphala Persada ^,3230,2960,2910,-0.09907120743034059,CMNP^Citra Marga Nusaphala Persada ^,-0.09907120743034059,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,167,156,151,-0.09580838323353291,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.09580838323353291,,
MASB,MASB^Bank Multiarta Sentosa Tbk.^,3600,3350,3270,-0.09166666666666667,MASB^Bank Multiarta Sentosa Tbk.^,-0.09166666666666667,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1000,1000,910,-0.08999999999999997,PORT^Nusantara Pelabuhan Handal Tbk^,-0.08999999999999997,,
BMRI,BMRI^Bank Mandiri (Persero) Tbk.^,5525,5425,5100,-0.07692307692307687,BMRI^Bank Mandiri (Persero) Tbk.^,-0.07692307692307687,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,156,160,145,-0.07051282051282048,PGLI^Pembangunan Graha Lestari Inda^,-0.07051282051282048,,
PART,PART^Cipta Perdana Lancar Tbk.^,77,77,72,-0.06493506493506496,PART^Cipta Perdana Lancar Tbk.^,-0.06493506493506496,,
