,,,,,,02 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,1800,1805,1530,-0.15000000000000002,CUAN^Petrindo Jaya Kreasi Tbk.^,-0.15000000000000002,,
ENRG,ENRG^Energi Mega Persada Tbk.^,1300,1310,1105,-0.15000000000000002,ENRG^Energi Mega Persada Tbk.^,-0.15000000000000002,,
FILM,FILM^MD Entertainment Tbk.^,14500,12325,12325,-0.15000000000000002,FILM^MD Entertainment Tbk.^,-0.15000000000000002,,
GTSI,GTSI^GTS Internasional Tbk.^,280,278,238,-0.15000000000000002,GTSI^GTS Internasional Tbk.^,-0.15000000000000002,,
INOV,INOV^Inocycle Technology Group Tbk.^,160,161,136,-0.15000000000000002,INOV^Inocycle Technology Group Tbk.^,-0.15000000000000002,,
MBMA,MBMA^Merdeka Battery Materials Tbk.^,700,650,595,-0.15000000000000002,MBMA^Merdeka Battery Materials Tbk.^,-0.15000000000000002,,
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,1500,1280,1275,-0.15000000000000002,NSSS^Nusantara Sawit Sejahtera Tbk.^,-0.15000000000000002,,
POLU,POLU^Golden Flower Tbk.^,21500,21425,18275,-0.15000000000000002,POLU^Golden Flower Tbk.^,-0.15000000000000002,,
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,800,790,680,-0.15000000000000002,VKTR^VKTR Teknologi Mobilitas Tbk.^,-0.15000000000000002,,
MORA,MORA^Mora Telematika Indonesia Tbk.^,11675,11200,9925,-0.1498929336188437,MORA^Mora Telematika Indonesia Tbk.^,-0.1498929336188437,,
