,,,,,,27 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,1810,1660,1540,-0.149171270718232,RMKO^Royaltama Mulia Kontraktorindo^,-0.149171270718232,,
INTD,INTD^Inter Delta Tbk^,364,364,310,-0.14835164835164838,INTD^Inter Delta Tbk^,-0.14835164835164838,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,3850,3850,3280,-0.1480519480519481,SSTM^Sunson Textile Manufacture Tbk^,-0.1480519480519481,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,820,820,700,-0.14634146341463417,AIMS^Artha Mahiya Investama Tbk.^,-0.14634146341463417,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,400,402,342,-0.14500000000000002,BEEF^Estika Tata Tiara Tbk.^,-0.14500000000000002,,
KICI,KICI^Kedaung Indah Can Tbk^,294,310,256,-0.12925170068027214,KICI^Kedaung Indah Can Tbk^,-0.12925170068027214,,
INDY,INDY^Indika Energy Tbk.^,3760,3740,3310,-0.11968085106382975,INDY^Indika Energy Tbk.^,-0.11968085106382975,,
JAST,JAST^Jasnita Telekomindo Tbk.^,149,167,132,-0.11409395973154357,JAST^Jasnita Telekomindo Tbk.^,-0.11409395973154357,,
MPPA,MPPA^Matahari Putra Prima Tbk.^,63,63,56,-0.11111111111111116,MPPA^Matahari Putra Prima Tbk.^,-0.11111111111111116,,
HOMI,HOMI^Grand House Mulia Tbk.^,520,535,464,-0.10769230769230764,HOMI^Grand House Mulia Tbk.^,-0.10769230769230764,,
