,,,,,,04 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TMPO,TMPO^Tempo Intimedia Tbk.^,162,150,138,-0.14814814814814814,TMPO^Tempo Intimedia Tbk.^,-0.14814814814814814,,
AXIO,AXIO^Tera Data Indonusa Tbk.^,170,170,145,-0.1470588235294118,AXIO^Tera Data Indonusa Tbk.^,-0.1470588235294118,,
KMTR,KMTR^Kirana Megatara Tbk.^,340,340,290,-0.1470588235294118,KMTR^Kirana Megatara Tbk.^,-0.1470588235294118,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,232,234,198,-0.14655172413793105,IOTF^Sumber Sinergi Makmur Tbk.^,-0.14655172413793105,,
LPLI,LPLI^Star Pacific Tbk^,278,290,238,-0.14388489208633093,LPLI^Star Pacific Tbk^,-0.14388489208633093,,
IKAN,IKAN^Era Mandiri Cemerlang Tbk.^,70,70,61,-0.12857142857142856,IKAN^Era Mandiri Cemerlang Tbk.^,-0.12857142857142856,,
ZYRX,ZYRX^Zyrexindo Mandiri Buana Tbk.^,191,192,168,-0.12041884816753923,ZYRX^Zyrexindo Mandiri Buana Tbk.^,-0.12041884816753923,,
ASBI,ASBI^Asuransi Bintang Tbk.^,505,505,456,-0.097029702970297,ASBI^Asuransi Bintang Tbk.^,-0.097029702970297,,
KOKA,KOKA^Koka Indonesia Tbk.^,76,76,69,-0.09210526315789469,KOKA^Koka Indonesia Tbk.^,-0.09210526315789469,,
BJTM,BJTM^Bank Pembangunan Daerah Jawa T^,560,500,510,-0.0892857142857143,BJTM^Bank Pembangunan Daerah Jawa T^,-0.0892857142857143,,
