,,,,,,01 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,294,284,250,-0.1496598639455783,GTRA^Grahaprima Suksesmandiri Tbk.^,-0.1496598639455783,,
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,260,248,222,-0.1461538461538462,UFOE^Damai Sejahtera Abadi Tbk.^,-0.1461538461538462,,
TRIS,TRIS^Trisula International Tbk.^,236,236,202,-0.14406779661016944,TRIS^Trisula International Tbk.^,-0.14406779661016944,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,99,96,85,-0.14141414141414144,TOSK^Topindo Solusi Komunika Tbk.^,-0.14141414141414144,,
ARTA,ARTA^Arthavest Tbk^,3110,3110,2700,-0.13183279742765275,ARTA^Arthavest Tbk^,-0.13183279742765275,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,710,715,620,-0.12676056338028174,FUJI^Fuji Finance Indonesia Tbk.^,-0.12676056338028174,,
BAJA,BAJA^Saranacentral Bajatama Tbk.^,188,174,165,-0.12234042553191493,BAJA^Saranacentral Bajatama Tbk.^,-0.12234042553191493,,
CSIS,CSIS^Cahayasakti Investindo Sukses^,240,232,212,-0.1166666666666667,CSIS^Cahayasakti Investindo Sukses^,-0.1166666666666667,,
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,1000,975,885,-0.11499999999999999,PBSA^Paramita Bangun Sarana Tbk.^,-0.11499999999999999,,
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,228,216,202,-0.11403508771929827,RMKO^Royaltama Mulia Kontraktorindo^,-0.11403508771929827,,
