,,,,,,25 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FMII,FMII^Fortune Mate Indonesia Tbk^,396,396,338,-0.14646464646464652,FMII^Fortune Mate Indonesia Tbk^,-0.14646464646464652,,
FITT,FITT^Hotel Fitra International Tbk.^,212,222,181,-0.14622641509433965,FITT^Hotel Fitra International Tbk.^,-0.14622641509433965,,
PANR,PANR^Panorama Sentrawisata Tbk.^,850,850,730,-0.14117647058823535,PANR^Panorama Sentrawisata Tbk.^,-0.14117647058823535,,
RELI,RELI^Reliance Sekuritas Indonesia T^,820,820,710,-0.13414634146341464,RELI^Reliance Sekuritas Indonesia T^,-0.13414634146341464,,
VTNY,VTNY^Venteny Fortuna International^,103,103,90,-0.12621359223300976,VTNY^Venteny Fortuna International^,-0.12621359223300976,,
TMPO,TMPO^Tempo Intimedia Tbk.^,175,189,155,-0.11428571428571432,TMPO^Tempo Intimedia Tbk.^,-0.11428571428571432,,
IFSH,IFSH^Ifishdeco Tbk.^,855,855,760,-0.11111111111111116,IFSH^Ifishdeco Tbk.^,-0.11111111111111116,,
MERI,MERI^Merry Riana Edukasi Tbk^,388,390,352,-0.09278350515463918,MERI^Merry Riana Edukasi Tbk^,-0.09278350515463918,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,254,254,234,-0.07874015748031493,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.07874015748031493,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,1175,1175,1085,-0.07659574468085106,BESS^Batulicin Nusantara Maritim Tb^,-0.07659574468085106,,
