,,,,,,12 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RELI,RELI^Reliance Sekuritas Indonesia T^,550,600,438,-0.20363636363636362,RELI^Reliance Sekuritas Indonesia T^,-0.20363636363636362,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,100,101,89,-0.10999999999999999,BEER^Jobubu Jarum Minahasa Tbk.^,-0.10999999999999999,,
BNLI,BNLI^Bank Permata Tbk.^,2560,2550,2300,-0.1015625,BNLI^Bank Permata Tbk.^,-0.1015625,,
POLU,POLU^Golden Flower Tbk.^,3510,3160,3160,-0.09971509971509973,POLU^Golden Flower Tbk.^,-0.09971509971509973,,
AKRA,AKRA^AKR Corporindo Tbk.^,1305,1320,1175,-0.09961685823754785,AKRA^AKR Corporindo Tbk.^,-0.09961685823754785,,
LABA,LABA^Green Power Group Tbk.^,178,180,162,-0.0898876404494382,LABA^Green Power Group Tbk.^,-0.0898876404494382,,
RONY,RONY^Aesler Grup Internasional Tbk.^,1780,1900,1630,-0.0842696629213483,RONY^Aesler Grup Internasional Tbk.^,-0.0842696629213483,,
PART,PART^Cipta Perdana Lancar Tbk.^,114,114,105,-0.07894736842105265,PART^Cipta Perdana Lancar Tbk.^,-0.07894736842105265,,
BOAT,BOAT^Newport Marine Services Tbk.^,118,118,109,-0.07627118644067798,BOAT^Newport Marine Services Tbk.^,-0.07627118644067798,,
STAR,STAR^Buana Artha Anugerah Tbk.^,27,27,25,-0.07407407407407407,STAR^Buana Artha Anugerah Tbk.^,-0.07407407407407407,,
