,,,,,,14 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,16875,1640,1625,-0.9037037037037037,CUAN^Petrindo Jaya Kreasi Tbk.^,-0.9037037037037037,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,101,86,86,-0.14851485148514854,IOTF^Sumber Sinergi Makmur Tbk.^,-0.14851485148514854,,
PMUI,PMUI^Prima Multi Usaha Indonesia Tbk^,148,150,129,-0.1283783783783784,PMUI^Prima Multi Usaha Indonesia Tbk^,-0.1283783783783784,,
PTIS,PTIS^Indo Straits Tbk.^,390,390,344,-0.11794871794871797,PTIS^Indo Straits Tbk.^,-0.11794871794871797,,
KAEF,KAEF^Kimia Farma Tbk.^,575,580,515,-0.10434782608695647,KAEF^Kimia Farma Tbk.^,-0.10434782608695647,,
MINA,MINA^Sanurhasta Mitra Tbk.^,91,90,82,-0.09890109890109888,MINA^Sanurhasta Mitra Tbk.^,-0.09890109890109888,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,140,148,127,-0.09285714285714286,DNAR^Bank Oke Indonesia Tbk.^,-0.09285714285714286,,
PKPK,PKPK^Perdana Karya Perkasa Tbk^,650,650,600,-0.07692307692307687,PKPK^Perdana Karya Perkasa Tbk^,-0.07692307692307687,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,805,805,750,-0.06832298136645965,PNSE^Pudjiadi & Sons Tbk.^,-0.06832298136645965,,
INRU,INRU^Toba Pulp Lestari Tbk.^,860,865,805,-0.06395348837209303,INRU^Toba Pulp Lestari Tbk.^,-0.06395348837209303,,
