,,,,,,07 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FILM,FILM^MD Entertainment Tbk.^,5200,5300,4420,-0.15000000000000002,FILM^MD Entertainment Tbk.^,-0.15000000000000002,,
INDO,INDO^Royalindo Investa Wijaya Tbk.^,196,196,167,-0.14795918367346939,INDO^Royalindo Investa Wijaya Tbk.^,-0.14795918367346939,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,1425,1425,1225,-0.14035087719298245,SOTS^Satria Mega Kencana Tbk.^,-0.14035087719298245,,
ARKO,ARKO^Arkora Hydro Tbk.^,6625,6675,5750,-0.13207547169811318,ARKO^Arkora Hydro Tbk.^,-0.13207547169811318,,
ENRG,ENRG^Energi Mega Persada Tbk.^,2100,2100,1825,-0.13095238095238093,ENRG^Energi Mega Persada Tbk.^,-0.13095238095238093,,
AMAN,AMAN^Makmur Berkah Amanda Tbk.^,300,302,262,-0.1266666666666667,AMAN^Makmur Berkah Amanda Tbk.^,-0.1266666666666667,,
MMLP,MMLP^Mega Manunggal Property Tbk.^,338,338,300,-0.1124260355029586,MMLP^Mega Manunggal Property Tbk.^,-0.1124260355029586,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,740,740,660,-0.10810810810810811,SSTM^Sunson Textile Manufacture Tbk^,-0.10810810810810811,,
PADI,PADI^Minna Padi Investama Sekuritas^,117,115,105,-0.10256410256410253,PADI^Minna Padi Investama Sekuritas^,-0.10256410256410253,,
NZIA,NZIA^Nusantara Almazia Tbk.^,280,252,252,-0.09999999999999998,NZIA^Nusantara Almazia Tbk.^,-0.09999999999999998,,
