,,,,,,09 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RELI,RELI^Reliance Sekuritas Indonesia T^,800,800,680,-0.15000000000000002,RELI^Reliance Sekuritas Indonesia T^,-0.15000000000000002,,
UANG,UANG^Pakuan Tbk.^,4890,4160,4160,-0.1492842535787321,UANG^Pakuan Tbk.^,-0.1492842535787321,,
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,1720,1740,1465,-0.1482558139534884,CBRE^Cakra Buana Resources Energi Tbk^,-0.1482558139534884,,
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,354,354,302,-0.14689265536723162,UFOE^Damai Sejahtera Abadi Tbk.^,-0.14689265536723162,,
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,290,262,256,-0.11724137931034484,KJEN^Krida Jaringan Nusantara Tbk.^,-0.11724137931034484,,
PICO,PICO^Pelangi Indah Canindo Tbk^,340,340,304,-0.10588235294117643,PICO^Pelangi Indah Canindo Tbk^,-0.10588235294117643,,
PEGE,PEGE^Panca Global Kapital Tbk.^,144,144,129,-0.10416666666666663,PEGE^Panca Global Kapital Tbk.^,-0.10416666666666663,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,12075,12075,10875,-0.0993788819875776,LIFE^MSIG Life Insurance Indonesia^,-0.0993788819875776,,
INDX,INDX^Tanah Laut Tbk^,276,274,250,-0.09420289855072461,INDX^Tanah Laut Tbk^,-0.09420289855072461,,
INDR,INDR^Indo-Rama Synthetics Tbk.^,3810,3700,3520,-0.07611548556430447,INDR^Indo-Rama Synthetics Tbk.^,-0.07611548556430447,,
