,,,,,,30 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MDIY,MDIY^Daya Intiguna Yasa Tbk.^,905,905,770,-0.149171270718232,MDIY^Daya Intiguna Yasa Tbk.^,-0.149171270718232,,
GSMF,GSMF^Equity Development Investment^,121,121,103,-0.14876033057851235,GSMF^Equity Development Investment^,-0.14876033057851235,,
DATA,DATA^Remala Abadi Tbk.^,3530,3350,3010,-0.14730878186968843,DATA^Remala Abadi Tbk.^,-0.14730878186968843,,
PPRE,PPRE^PP Presisi Tbk.^,157,157,134,-0.14649681528662417,PPRE^PP Presisi Tbk.^,-0.14649681528662417,,
NZIA,NZIA^Nusantara Almazia Tbk.^,260,278,222,-0.1461538461538462,NZIA^Nusantara Almazia Tbk.^,-0.1461538461538462,,
RGAS,RGAS^Kian Santang Muliatama Tbk.^,110,111,94,-0.1454545454545455,RGAS^Kian Santang Muliatama Tbk.^,-0.1454545454545455,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,695,695,595,-0.14388489208633093,SSTM^Sunson Textile Manufacture Tbk^,-0.14388489208633093,,
RANC,RANC^Supra Boga Lestari Tbk.^,630,635,540,-0.1428571428571429,RANC^Supra Boga Lestari Tbk.^,-0.1428571428571429,,
RONY,RONY^Aracord Nusantara Group Tbk.^,1510,1400,1325,-0.12251655629139069,RONY^Aracord Nusantara Group Tbk.^,-0.12251655629139069,,
TRUK,TRUK^Guna Timur Raya Tbk.^,266,264,234,-0.12030075187969924,TRUK^Guna Timur Raya Tbk.^,-0.12030075187969924,,
