,,,,,,27 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SCNP,SCNP^Selaras Citra Nusantara Perkasa Tbk^,175,168,149,-0.14857142857142858,SCNP^Selaras Citra Nusantara Perkasa Tbk^,-0.14857142857142858,,
INOV,INOV^PT Inocycle Technology Group Tbk.^,94,100,83,-0.11702127659574468,INOV^PT Inocycle Technology Group Tbk.^,-0.11702127659574468,,
JARR,JARR^PT Jhonlin Agro Raya Tbk^,344,340,304,-0.11627906976744184,JARR^PT Jhonlin Agro Raya Tbk^,-0.11627906976744184,,
AGAR,AGAR^Asia Sejahtera Mina Tbk^,338,308,306,-0.09467455621301779,AGAR^Asia Sejahtera Mina Tbk^,-0.09467455621301779,,
SMLE,SMLE^PT Sinergi Multi Lestarindo Tbk^,59,59,54,-0.0847457627118644,SMLE^PT Sinergi Multi Lestarindo Tbk^,-0.0847457627118644,,
INDX,INDX^Tanah Laut Tbk^,85,85,79,-0.07058823529411762,INDX^Tanah Laut Tbk^,-0.07058823529411762,,
IFII,IFII^Indonesia Fibreboard Industry Tbk^,186,180,173,-0.06989247311827962,IFII^Indonesia Fibreboard Industry Tbk^,-0.06989247311827962,,
SURI,SURI^PT Maja Agung Latexindo Tbk.^,129,129,120,-0.06976744186046513,SURI^PT Maja Agung Latexindo Tbk.^,-0.06976744186046513,,
CGAS,CGAS^PT Citra Nusantara Gemilang Tbk.^,146,146,138,-0.0547945205479452,CGAS^PT Citra Nusantara Gemilang Tbk.^,-0.0547945205479452,,
HDFA,HDFA^Radana Bhaskara Finance Tbk^,96,96,91,-0.05208333333333337,HDFA^Radana Bhaskara Finance Tbk^,-0.05208333333333337,,
