,,,,,,23 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BREN,BREN^Barito Renewables Energy Tbk.^,8825,7075,7075,-0.19830028328611893,BREN^Barito Renewables Energy Tbk.^,-0.19830028328611893,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,2880,2980,2480,-0.13888888888888884,JSPT^Jakarta Setiabudi Internasiona^,-0.13888888888888884,,
LIFE,LIFE^MSIG Life Insurance Indonesia ^,9500,9400,8650,-0.08947368421052626,LIFE^MSIG Life Insurance Indonesia ^,-0.08947368421052626,,
SOSS,SOSS^Shield On Service Tbk.^,450,448,418,-0.07111111111111112,SOSS^Shield On Service Tbk.^,-0.07111111111111112,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,282,282,262,-0.07092198581560283,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.07092198581560283,,
MORA,MORA^Mora Telematika Indonesia Tbk.^,482,470,448,-0.0705394190871369,MORA^Mora Telematika Indonesia Tbk.^,-0.0705394190871369,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,182,182,170,-0.06593406593406592,SCNP^Selaras Citra Nusantara Perkas^,-0.06593406593406592,,
SAME,SAME^Sarana Meditama Metropolitan T^,298,298,280,-0.06040268456375841,SAME^Sarana Meditama Metropolitan T^,-0.06040268456375841,,
KMDS,KMDS^Kurniamitra Duta Sentosa Tbk.^,850,850,800,-0.05882352941176472,KMDS^Kurniamitra Duta Sentosa Tbk.^,-0.05882352941176472,,
PICO,PICO^Pelangi Indah Canindo Tbk^,125,124,118,-0.05600000000000005,PICO^Pelangi Indah Canindo Tbk^,-0.05600000000000005,,
