,,,,,,25 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INPC,INPC^Bank Artha Graha Internasional^,320,324,262,-0.18125000000000002,INPC^Bank Artha Graha Internasional^,-0.18125000000000002,,
SKBM,SKBM^Sekar Bumi Tbk.^,600,600,498,-0.17000000000000004,SKBM^Sekar Bumi Tbk.^,-0.17000000000000004,,
LABA,LABA^Green Power Group Tbk.^,350,350,298,-0.14857142857142858,LABA^Green Power Group Tbk.^,-0.14857142857142858,,
JIHD,JIHD^Jakarta International Hotels &^,1365,1365,1215,-0.10989010989010994,JIHD^Jakarta International Hotels &^,-0.10989010989010994,,
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,115,115,103,-0.10434782608695647,GRIA^Ingria Pratama Capitalindo Tbk^,-0.10434782608695647,,
VOKS,VOKS^Voksel Electric Tbk.^,268,296,244,-0.08955223880597019,VOKS^Voksel Electric Tbk.^,-0.08955223880597019,,
IPOL,IPOL^Indopoly Swakarsa Industry Tbk^,134,134,123,-0.08208955223880599,IPOL^Indopoly Swakarsa Industry Tbk^,-0.08208955223880599,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,185,188,171,-0.07567567567567568,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.07567567567567568,,
MSKY,MSKY^MNC Sky Vision Tbk.^,73,73,68,-0.06849315068493156,MSKY^MNC Sky Vision Tbk.^,-0.06849315068493156,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,163,163,152,-0.06748466257668717,SCNP^Selaras Citra Nusantara Perkas^,-0.06748466257668717,,
