,,,,,,15 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SAPX,SAPX^Satria Antaran Prima Tbk.^,730,700,615,-0.15753424657534243,SAPX^Satria Antaran Prima Tbk.^,-0.15753424657534243,,
CNMA,CNMA^Nusantara Sejahtera Raya Tbk.^,174,180,149,-0.14367816091954022,CNMA^Nusantara Sejahtera Raya Tbk.^,-0.14367816091954022,,
FMII,FMII^Fortune Mate Indonesia Tbk^,484,486,420,-0.1322314049586777,FMII^Fortune Mate Indonesia Tbk^,-0.1322314049586777,,
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,80,81,71,-0.11250000000000004,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.11250000000000004,,
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,61,61,55,-0.09836065573770492,PMMP^Panca Mitra Multiperdana Tbk.^,-0.09836065573770492,,
ERAA,ERAA^Erajaya Swasembada Tbk.^,342,344,312,-0.08771929824561409,ERAA^Erajaya Swasembada Tbk.^,-0.08771929824561409,,
SAFE,SAFE^Steady Safe Tbk^,280,280,256,-0.08571428571428574,SAFE^Steady Safe Tbk^,-0.08571428571428574,,
WINE,WINE^Hatten Bali Tbk.^,312,340,288,-0.07692307692307687,WINE^Hatten Bali Tbk.^,-0.07692307692307687,,
DGWG,DGWG^PT Delta Giri Wacana Tbk^,434,434,402,-0.07373271889400923,DGWG^PT Delta Giri Wacana Tbk^,-0.07373271889400923,,
SULI,SULI^SLJ Global Tbk.^,83,82,77,-0.07228915662650603,SULI^SLJ Global Tbk.^,-0.07228915662650603,,
